+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 4546.9    |
| Final equity                | 4537.7    |
| Net PNL + fees              | 3546.9    |
| Total gain                  | 357.6%    |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.1523    |
| Price action distance mean  | 0.0391933 |
| Price action distance std   | 0.035458  |
| Price action distance max   | 0.448806  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7195    |
| Equity/balance ratio std    | 0.01384   |
| No. fills                   | 4201      |
| No. entries                 | 2826      |
| No. closes                  | 1375      |
| No. initial entries         | 1247      |
| No. reentries               | 1579      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1375      |
| Average n fills per day     | 5.83      |
| Mean hours stuck            | 5.68606   |
| Max hours stuck             | 404.5     |
| PNL sum                     | 3576.0    |
| Profit sum                  | 3576.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.94    |
| Biggest pos size            | 40982.0   |
| Biggest pos cost            | 3710.0    |
| Volume quote                | 289386.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1055.55   |
| Final equity                | 877.907   |
| Net PNL + fees              | 55.5529   |
| Total gain                  | 5.615%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.03122   |
| Price action distance mean  | 0.61033   |
| Price action distance std   | 0.285622  |
| Price action distance max   | 0.906004  |
| Closest bankruptcy          | 12.51%    |
| Lowest equity/balance ratio | 0.1219    |
| Equity/balance ratio std    | 0.2051    |
| No. fills                   | 1682      |
| No. entries                 | 1228      |
| No. closes                  | 454       |
| No. initial entries         | 374       |
| No. reentries               | 854       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 454       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 12.1982   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | 56.15     |
| Profit sum                  | 56.15     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5922   |
| Biggest pos size            | 6108.0    |
| Biggest pos cost            | 96.16     |
| Volume quote                | 5921.7    |
+-----------------------------+-----------+
