+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0305%   |
| Final balance               | 1160.41   |
| Final equity                | 1156.39   |
| Net PNL + fees              | 160.409   |
| Total gain                  | 19.0%     |
| Average daily gain          | 0.0199%   |
| DG mean std ratio           | 0.02085   |
| Price action distance mean  | 0.0109729 |
| Price action distance std   | 0.0254143 |
| Price action distance max   | 1.64986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6887    |
| Equity/balance ratio std    | 0.00776   |
| No. fills                   | 25090     |
| No. entries                 | 14278     |
| No. closes                  | 10812     |
| No. initial entries         | 10499     |
| No. reentries               | 3723      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 154       |
| No. normal closes           | 10658     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.97875   |
| Max hours stuck             | 98.3      |
| PNL sum                     | 190.0     |
| Profit sum                  | 683.8     |
| Loss sum                    | -493.9    |
| Fee sum                     | -29.55    |
| Biggest pos size            | 42.07     |
| Biggest pos cost            | 605.3     |
| Volume quote                | 295458.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.882  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05008  |
| Price action distance mean  | 0.0330588 |
| Price action distance std   | 0.0578124 |
| Price action distance max   | 0.645643  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.08988   |
| Equity/balance ratio std    | 0.03228   |
| No. fills                   | 5314      |
| No. entries                 | 3314      |
| No. closes                  | 1999      |
| No. initial entries         | 2000      |
| No. reentries               | 1314      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1999      |
| Average n fills per day     | 5.45      |
| Mean hours stuck            | 9.07948   |
| Max hours stuck             | 14419.1   |
| PNL sum                     | -902.2    |
| Profit sum                  | 113.4     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -4.725    |
| Biggest pos size            | 43.27     |
| Biggest pos cost            | 553.8     |
| Volume quote                | 46699.6   |
+-----------------------------+-----------+
