+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 1771.64  |
| Final equity                | 1200.78  |
| Net PNL + fees              | 771.64   |
| Total gain                  | 80.39%   |
| Average daily gain          | 0.0304%  |
| DG mean std ratio           | 0.02439  |
| Price action distance mean  | 0.279141 |
| Price action distance std   | 0.52398  |
| Price action distance max   | 1.92439  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.672    |
| Equity/balance ratio std    | 0.1093   |
| No. fills                   | 24400    |
| No. entries                 | 14416    |
| No. closes                  | 9984     |
| No. initial entries         | 9874     |
| No. reentries               | 4542     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 9978     |
| Average n fills per day     | 31.2     |
| Mean hours stuck            | 2.30055  |
| Max hours stuck             | 3680.83  |
| PNL sum                     | 803.9    |
| Profit sum                  | 807.7    |
| Loss sum                    | -3.788   |
| Fee sum                     | -32.24   |
| Biggest pos size            | 62.7     |
| Biggest pos cost            | 890.1    |
| Volume quote                | 322444.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -928.114 |
| Total gain                  | -92.63%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.0626  |
| Price action distance mean  | 0.109091 |
| Price action distance std   | 0.168872 |
| Price action distance max   | 0.661512 |
| Closest bankruptcy          | 5.939%   |
| Lowest equity/balance ratio | 0.08455  |
| Equity/balance ratio std    | 0.09551  |
| No. fills                   | 2371     |
| No. entries                 | 1405     |
| No. closes                  | 965      |
| No. initial entries         | 926      |
| No. reentries               | 476      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 31       |
| No. normal closes           | 934      |
| Average n fills per day     | 3.03     |
| Mean hours stuck            | 19.645   |
| Max hours stuck             | 14407.4  |
| PNL sum                     | -926.3   |
| Profit sum                  | 46.88    |
| Loss sum                    | -973.2   |
| Fee sum                     | -1.834   |
| Biggest pos size            | 96.8     |
| Biggest pos cost            | 524.4    |
| Volume quote                | 17930.5  |
+-----------------------------+----------+
