+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0636%   |
| Final balance               | 1343.69   |
| Final equity                | 1342.84   |
| Net PNL + fees              | 343.694   |
| Total gain                  | 43.38%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.0291    |
| Price action distance mean  | 0.0117195 |
| Price action distance std   | 0.0328037 |
| Price action distance max   | 0.893783  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.764     |
| Equity/balance ratio std    | 0.01267   |
| No. fills                   | 60609     |
| No. entries                 | 38303     |
| No. closes                  | 22306     |
| No. initial entries         | 17466     |
| No. reentries               | 20484     |
| No. unstuck entries         | 353       |
| No. unstuck closes          | 3794      |
| No. normal closes           | 18512     |
| Average n fills per day     | 65.3      |
| Mean hours stuck            | 0.751641  |
| Max hours stuck             | 72.5333   |
| PNL sum                     | 433.8     |
| Profit sum                  | 2047.0    |
| Loss sum                    | -1613.0   |
| Fee sum                     | -90.06    |
| Biggest pos size            | 3281.0    |
| Biggest pos cost            | 768.5     |
| Volume quote                | 900601.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1726.14   |
| Final equity                | 1726.14   |
| Net PNL + fees              | 726.141   |
| Total gain                  | 75.81%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.03715   |
| Price action distance mean  | 0.0593397 |
| Price action distance std   | 0.132513  |
| Price action distance max   | 0.627841  |
| Closest bankruptcy          | 11.68%    |
| Lowest equity/balance ratio | 0.1589    |
| Equity/balance ratio std    | 0.1257    |
| No. fills                   | 19602     |
| No. entries                 | 11047     |
| No. closes                  | 8555      |
| No. initial entries         | 7502      |
| No. reentries               | 3545      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 8534      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.57393   |
| Max hours stuck             | 1107.45   |
| PNL sum                     | 758.1     |
| Profit sum                  | 762.3     |
| Loss sum                    | -4.201    |
| Fee sum                     | -31.98    |
| Biggest pos size            | 3260.0    |
| Biggest pos cost            | 851.5     |
| Volume quote                | 319804.0  |
+-----------------------------+-----------+
