+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1391.71   |
| Final equity                | 1182.13   |
| Net PNL + fees              | 391.714   |
| Total gain                  | 44.02%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.01906   |
| Price action distance mean  | 0.250116  |
| Price action distance std   | 0.233372  |
| Price action distance max   | 1.58867   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6931    |
| Equity/balance ratio std    | 0.0631    |
| No. fills                   | 15283     |
| No. entries                 | 9938      |
| No. closes                  | 5345      |
| No. initial entries         | 2600      |
| No. reentries               | 7320      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 322       |
| No. normal closes           | 5023      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.98848   |
| Max hours stuck             | 3165.55   |
| PNL sum                     | 440.2     |
| Profit sum                  | 1019.0    |
| Loss sum                    | -579.1    |
| Fee sum                     | -48.52    |
| Biggest pos size            | 2234.0    |
| Biggest pos cost            | 799.0     |
| Volume quote                | 485214.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0341%   |
| Final balance               | 1171.73   |
| Final equity                | 1162.3    |
| Net PNL + fees              | 171.727   |
| Total gain                  | 18.36%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.01931   |
| Price action distance mean  | 0.0548662 |
| Price action distance std   | 0.084779  |
| Price action distance max   | 0.555837  |
| Closest bankruptcy          | 32.83%    |
| Lowest equity/balance ratio | 0.3742    |
| Equity/balance ratio std    | 0.06682   |
| No. fills                   | 12183     |
| No. entries                 | 6276      |
| No. closes                  | 5907      |
| No. initial entries         | 5383      |
| No. reentries               | 873       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 402       |
| No. normal closes           | 5505      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 6.39347   |
| Max hours stuck             | 432.85    |
| PNL sum                     | 183.6     |
| Profit sum                  | 271.1     |
| Loss sum                    | -87.52    |
| Fee sum                     | -11.85    |
| Biggest pos size            | 2155.0    |
| Biggest pos cost            | 560.5     |
| Volume quote                | 118492.0  |
+-----------------------------+-----------+
