+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1605.8    |
| Final equity                | 1605.43   |
| Net PNL + fees              | 605.801   |
| Total gain                  | 67.26%    |
| Average daily gain          | 0.0712%   |
| DG mean std ratio           | 0.05429   |
| Price action distance mean  | 0.0214193 |
| Price action distance std   | 0.0318829 |
| Price action distance max   | 1.05011   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7436    |
| Equity/balance ratio std    | 0.01346   |
| No. fills                   | 18787     |
| No. entries                 | 9376      |
| No. closes                  | 9411      |
| No. initial entries         | 6762      |
| No. reentries               | 2028      |
| No. unstuck entries         | 586       |
| No. unstuck closes          | 1027      |
| No. normal closes           | 8384      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.84751   |
| Max hours stuck             | 74.7      |
| PNL sum                     | 672.6     |
| Profit sum                  | 1838.0    |
| Loss sum                    | -1165.0   |
| Fee sum                     | -66.76    |
| Biggest pos size            | 257.8     |
| Biggest pos cost            | 796.2     |
| Volume quote                | 667553.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.13%    |
| Final balance               | 612.319   |
| Final equity                | 612.241   |
| Net PNL + fees              | -387.681  |
| Total gain                  | -38.06%   |
| Average daily gain          | -0.0378%  |
| DG mean std ratio           | -0.01676  |
| Price action distance mean  | 0.0594199 |
| Price action distance std   | 0.0961507 |
| Price action distance max   | 0.54524   |
| Closest bankruptcy          | 35.32%    |
| Lowest equity/balance ratio | 0.3988    |
| Equity/balance ratio std    | 0.06913   |
| No. fills                   | 8353      |
| No. entries                 | 4487      |
| No. closes                  | 3866      |
| No. initial entries         | 3677      |
| No. reentries               | 776       |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 17        |
| No. normal closes           | 3849      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.5028    |
| Max hours stuck             | 506.3     |
| PNL sum                     | -380.6    |
| Profit sum                  | 191.7     |
| Loss sum                    | -572.4    |
| Fee sum                     | -7.033    |
| Biggest pos size            | 229.5     |
| Biggest pos cost            | 541.7     |
| Volume quote                | 70332.4   |
+-----------------------------+-----------+
