+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1784.7    |
| Final equity                | 1783.14   |
| Net PNL + fees              | 784.703   |
| Total gain                  | 82.01%    |
| Average daily gain          | 0.0717%   |
| DG mean std ratio           | 0.06112   |
| Price action distance mean  | 0.0394682 |
| Price action distance std   | 0.0563254 |
| Price action distance max   | 1.41172   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7073    |
| Equity/balance ratio std    | 0.01878   |
| No. fills                   | 30002     |
| No. entries                 | 24294     |
| No. closes                  | 5708      |
| No. initial entries         | 5562      |
| No. reentries               | 18727     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 56        |
| No. normal closes           | 5652      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.22686   |
| Max hours stuck             | 585.067   |
| PNL sum                     | 820.1     |
| Profit sum                  | 877.8     |
| Loss sum                    | -57.69    |
| Fee sum                     | -35.44    |
| Biggest pos size            | 33.89     |
| Biggest pos cost            | 874.0     |
| Volume quote                | 354416.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.826  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0506   |
| Price action distance mean  | 0.0421235 |
| Price action distance std   | 0.0906681 |
| Price action distance max   | 0.645491  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09219   |
| Equity/balance ratio std    | 0.06824   |
| No. fills                   | 1867      |
| No. entries                 | 1037      |
| No. closes                  | 829       |
| No. initial entries         | 829       |
| No. reentries               | 208       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 829       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 23.4148   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -910.2    |
| Profit sum                  | 46.16     |
| Loss sum                    | -956.4    |
| Fee sum                     | -1.601    |
| Biggest pos size            | 10.96     |
| Biggest pos cost            | 520.8     |
| Volume quote                | 15488.7   |
+-----------------------------+-----------+
