+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0171%   |
| Final balance               | 1164.18   |
| Final equity                | 1158.39   |
| Net PNL + fees              | 164.183   |
| Total gain                  | 20.05%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.01891   |
| Price action distance mean  | 0.0179181 |
| Price action distance std   | 0.0395826 |
| Price action distance max   | 1.69303   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.428     |
| Equity/balance ratio std    | 0.02364   |
| No. fills                   | 21968     |
| No. entries                 | 11699     |
| No. closes                  | 10269     |
| No. initial entries         | 8873      |
| No. reentries               | 2793      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 822       |
| No. normal closes           | 9447      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 3.8324    |
| Max hours stuck             | 341.133   |
| PNL sum                     | 200.5     |
| Profit sum                  | 837.7     |
| Loss sum                    | -637.2    |
| Fee sum                     | -36.29    |
| Biggest pos size            | 59.13     |
| Biggest pos cost            | 1110.0    |
| Volume quote                | 362881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.247%   |
| Final balance               | 803.455   |
| Final equity                | 585.961   |
| Net PNL + fees              | -196.545  |
| Total gain                  | -19.61%   |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.02396   |
| Price action distance mean  | 0.521517  |
| Price action distance std   | 0.383599  |
| Price action distance max   | 0.912612  |
| Closest bankruptcy          | 9.961%    |
| Lowest equity/balance ratio | 0.09905   |
| Equity/balance ratio std    | 0.2403    |
| No. fills                   | 2710      |
| No. entries                 | 1523      |
| No. closes                  | 1187      |
| No. initial entries         | 1158      |
| No. reentries               | 358       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1163      |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 16.5367   |
| Max hours stuck             | 8448.77   |
| PNL sum                     | -196.1    |
| Profit sum                  | 14.32     |
| Loss sum                    | -210.4    |
| Fee sum                     | -0.4508   |
| Biggest pos size            | 7.33      |
| Biggest pos cost            | 92.12     |
| Volume quote                | 4507.83   |
+-----------------------------+-----------+
