+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 4840.77   |
| Final equity                | 4839.41   |
| Net PNL + fees              | 3840.77   |
| Total gain                  | 399.7%    |
| Average daily gain          | 0.233%    |
| DG mean std ratio           | 0.1376    |
| Price action distance mean  | 0.0177566 |
| Price action distance std   | 0.0513712 |
| Price action distance max   | 0.707461  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6233    |
| Equity/balance ratio std    | 0.02947   |
| No. fills                   | 23621     |
| No. entries                 | 13130     |
| No. closes                  | 10491     |
| No. initial entries         | 10066     |
| No. reentries               | 3064      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10491     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.10899   |
| Max hours stuck             | 281.133   |
| PNL sum                     | 3997.0    |
| Profit sum                  | 3997.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -156.0    |
| Biggest pos size            | 51434.0   |
| Biggest pos cost            | 3986.0    |
| Volume quote                | 1560100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.757  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.08095  |
| Price action distance mean  | 0.287165  |
| Price action distance std   | 0.301103  |
| Price action distance max   | 0.911523  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.06349   |
| Equity/balance ratio std    | 0.08811   |
| No. fills                   | 192       |
| No. entries                 | 159       |
| No. closes                  | 32        |
| No. initial entries         | 20        |
| No. reentries               | 139       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 32        |
| Average n fills per day     | 0.266     |
| Mean hours stuck            | 106.772   |
| Max hours stuck             | 14183.1   |
| PNL sum                     | -937.7    |
| Profit sum                  | 10.45     |
| Loss sum                    | -948.1    |
| Fee sum                     | -0.08064  |
| Biggest pos size            | 5297.0    |
| Biggest pos cost            | 91.85     |
| Volume quote                | 714.517   |
+-----------------------------+-----------+
