+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.437%    |
| Final balance               | 5229.74   |
| Final equity                | 3113.59   |
| Net PNL + fees              | 4229.74   |
| Total gain                  | 435.8%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.1097    |
| Price action distance mean  | 0.794398  |
| Price action distance std   | 1.33143   |
| Price action distance max   | 5.13338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5786    |
| Equity/balance ratio std    | 0.1544    |
| No. fills                   | 29983     |
| No. entries                 | 20305     |
| No. closes                  | 9678      |
| No. initial entries         | 7643      |
| No. reentries               | 12662     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9678      |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.22364   |
| Max hours stuck             | 6723.85   |
| PNL sum                     | 4358.0    |
| Profit sum                  | 4358.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -128.3    |
| Biggest pos size            | 453.6     |
| Biggest pos cost            | 2633.0    |
| Volume quote                | 1282660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0334%  |
| Final balance               | 881.044   |
| Final equity                | 881.087   |
| Net PNL + fees              | -118.956  |
| Total gain                  | -11.61%   |
| Average daily gain          | -0.00345% |
| DG mean std ratio           | -0.002088 |
| Price action distance mean  | 0.0620152 |
| Price action distance std   | 0.0656337 |
| Price action distance max   | 0.556546  |
| Closest bankruptcy          | 31.73%    |
| Lowest equity/balance ratio | 0.3652    |
| Equity/balance ratio std    | 0.03353   |
| No. fills                   | 1248      |
| No. entries                 | 682       |
| No. closes                  | 566       |
| No. initial entries         | 485       |
| No. reentries               | 163       |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 6         |
| No. normal closes           | 560       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 17.1945   |
| Max hours stuck             | 417.1     |
| PNL sum                     | -116.1    |
| Profit sum                  | 308.9     |
| Loss sum                    | -425.1    |
| Fee sum                     | -2.814    |
| Biggest pos size            | 237.2     |
| Biggest pos cost            | 613.1     |
| Volume quote                | 28142.0   |
+-----------------------------+-----------+
