+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0813%  |
| Final balance               | 1259.78  |
| Final equity                | 1080.49  |
| Net PNL + fees              | 259.785  |
| Total gain                  | 27.73%   |
| Average daily gain          | 0.0227%  |
| DG mean std ratio           | 0.01686  |
| Price action distance mean  | 0.252492 |
| Price action distance std   | 0.424509 |
| Price action distance max   | 2.41808  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6464   |
| Equity/balance ratio std    | 0.09417  |
| No. fills                   | 18152    |
| No. entries                 | 11509    |
| No. closes                  | 6643     |
| No. initial entries         | 6479     |
| No. reentries               | 5017     |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 107      |
| No. normal closes           | 6536     |
| Average n fills per day     | 32.0     |
| Mean hours stuck            | 0.757753 |
| Max hours stuck             | 689.717  |
| PNL sum                     | 277.3    |
| Profit sum                  | 436.8    |
| Loss sum                    | -159.5   |
| Fee sum                     | -17.52   |
| Biggest pos size            | 65.4     |
| Biggest pos cost            | 710.2    |
| Volume quote                | 175153.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.598 |
| Total gain                  | -92.07%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05223 |
| Price action distance mean  | 0.284784 |
| Price action distance std   | 0.227157 |
| Price action distance max   | 0.644638 |
| Closest bankruptcy          | 5.727%   |
| Lowest equity/balance ratio | 0.09366  |
| Equity/balance ratio std    | 0.09777  |
| No. fills                   | 883      |
| No. entries                 | 516      |
| No. closes                  | 366      |
| No. initial entries         | 348      |
| No. reentries               | 166      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 18       |
| No. normal closes           | 348      |
| Average n fills per day     | 1.55     |
| Mean hours stuck            | 15.4208  |
| Max hours stuck             | 12418.2  |
| PNL sum                     | -920.7   |
| Profit sum                  | 20.79    |
| Loss sum                    | -941.5   |
| Fee sum                     | -0.8561  |
| Biggest pos size            | 58.7     |
| Biggest pos cost            | 509.7    |
| Volume quote                | 8078.02  |
+-----------------------------+----------+
