+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.28%     |
| Final balance               | 2883.54   |
| Final equity                | 2877.4    |
| Net PNL + fees              | 1883.54   |
| Total gain                  | 195.2%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.1477    |
| Price action distance mean  | 0.0237149 |
| Price action distance std   | 0.0411601 |
| Price action distance max   | 0.582126  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7547    |
| Equity/balance ratio std    | 0.0199    |
| No. fills                   | 29867     |
| No. entries                 | 16354     |
| No. closes                  | 13513     |
| No. initial entries         | 13263     |
| No. reentries               | 3091      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13513     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 0.460074  |
| Max hours stuck             | 260.833   |
| PNL sum                     | 1952.0    |
| Profit sum                  | 1952.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -68.6     |
| Biggest pos size            | 15846.0   |
| Biggest pos cost            | 1855.0    |
| Volume quote                | 685962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.864  |
| Total gain                  | -92.53%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06359  |
| Price action distance mean  | 0.172131  |
| Price action distance std   | 0.171893  |
| Price action distance max   | 0.7353    |
| Closest bankruptcy          | 5.27%     |
| Lowest equity/balance ratio | 0.07555   |
| Equity/balance ratio std    | 0.06905   |
| No. fills                   | 6328      |
| No. entries                 | 4082      |
| No. closes                  | 2245      |
| No. initial entries         | 1869      |
| No. reentries               | 2198      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 304       |
| No. normal closes           | 1941      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 2.21406   |
| Max hours stuck             | 10414.5   |
| PNL sum                     | -925.3    |
| Profit sum                  | 130.4     |
| Loss sum                    | -1056.0   |
| Fee sum                     | -4.521    |
| Biggest pos size            | 13623.0   |
| Biggest pos cost            | 369.4     |
| Volume quote                | 44861.7   |
+-----------------------------+-----------+
