+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2636.75   |
| Final equity                | 2635.61   |
| Net PNL + fees              | 1636.75   |
| Total gain                  | 165.2%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.05323   |
| Price action distance mean  | 0.0923105 |
| Price action distance std   | 0.14401   |
| Price action distance max   | 1.02007   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5409    |
| Equity/balance ratio std    | 0.09314   |
| No. fills                   | 2454      |
| No. entries                 | 1529      |
| No. closes                  | 925       |
| No. initial entries         | 860       |
| No. reentries               | 669       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 925       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 13.3446   |
| Max hours stuck             | 2099.35   |
| PNL sum                     | 1652.0    |
| Profit sum                  | 1652.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.18    |
| Biggest pos size            | 74811.0   |
| Biggest pos cost            | 2357.0    |
| Volume quote                | 151824.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0278%   |
| Final balance               | 1023.54   |
| Final equity                | 833.977   |
| Net PNL + fees              | 23.5369   |
| Total gain                  | 2.392%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.005515  |
| Price action distance mean  | 0.459473  |
| Price action distance std   | 0.3007    |
| Price action distance max   | 0.877991  |
| Closest bankruptcy          | 46.29%    |
| Lowest equity/balance ratio | 0.3459    |
| Equity/balance ratio std    | 0.1302    |
| No. fills                   | 794       |
| No. entries                 | 463       |
| No. closes                  | 331       |
| No. initial entries         | 261       |
| No. reentries               | 202       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 331       |
| Average n fills per day     | 0.863     |
| Mean hours stuck            | 44.3211   |
| Max hours stuck             | 16998.6   |
| PNL sum                     | 23.92     |
| Profit sum                  | 23.92     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3861   |
| Biggest pos size            | 8128.0    |
| Biggest pos cost            | 93.04     |
| Volume quote                | 3861.09   |
+-----------------------------+-----------+
