+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 3077.09   |
| Final equity                | 1813.09   |
| Net PNL + fees              | 2077.09   |
| Total gain                  | 216.8%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.03935   |
| Price action distance mean  | 0.10567   |
| Price action distance std   | 0.225222  |
| Price action distance max   | 1.51949   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4522    |
| Equity/balance ratio std    | 0.1179    |
| No. fills                   | 30815     |
| No. entries                 | 19831     |
| No. closes                  | 10984     |
| No. initial entries         | 10841     |
| No. reentries               | 8990      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 10983     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.43259   |
| Max hours stuck             | 1806.88   |
| PNL sum                     | 2168.0    |
| Profit sum                  | 2169.0    |
| Loss sum                    | -1.494    |
| Fee sum                     | -90.64    |
| Biggest pos size            | 20938.0   |
| Biggest pos cost            | 2798.0    |
| Volume quote                | 906441.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.104%   |
| Final balance               | 917.839   |
| Final equity                | 917.83    |
| Net PNL + fees              | -82.1609  |
| Total gain                  | -8.116%   |
| Average daily gain          | -0.0066%  |
| DG mean std ratio           | -0.008689 |
| Price action distance mean  | 0.195222  |
| Price action distance std   | 0.20572   |
| Price action distance max   | 0.68728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8055    |
| Equity/balance ratio std    | 0.04269   |
| No. fills                   | 7550      |
| No. entries                 | 4028      |
| No. closes                  | 3522      |
| No. initial entries         | 2985      |
| No. reentries               | 958       |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 457       |
| No. normal closes           | 3065      |
| Average n fills per day     | 8.35      |
| Mean hours stuck            | 7.62051   |
| Max hours stuck             | 4949.25   |
| PNL sum                     | -81.16    |
| Profit sum                  | 24.58     |
| Loss sum                    | -105.7    |
| Fee sum                     | -1.001    |
| Biggest pos size            | 1995.0    |
| Biggest pos cost            | 91.84     |
| Volume quote                | 10013.4   |
+-----------------------------+-----------+
