+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00738% |
| Final balance               | 963.404   |
| Final equity                | 963.379   |
| Net PNL + fees              | -36.5964  |
| Total gain                  | 12.68%    |
| Average daily gain          | 0.0055%   |
| DG mean std ratio           | 0.004157  |
| Price action distance mean  | 0.0077177 |
| Price action distance std   | 0.0173461 |
| Price action distance max   | 0.694643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7949    |
| Equity/balance ratio std    | 0.006685  |
| No. fills                   | 70420     |
| No. entries                 | 37588     |
| No. closes                  | 32832     |
| No. initial entries         | 26851     |
| No. reentries               | 9921      |
| No. unstuck entries         | 816       |
| No. unstuck closes          | 2063      |
| No. normal closes           | 30769     |
| Average n fills per day     | 69.7      |
| Mean hours stuck            | 1.06022   |
| Max hours stuck             | 67.4167   |
| PNL sum                     | 126.8     |
| Profit sum                  | 2666.0    |
| Loss sum                    | -2539.0   |
| Fee sum                     | -163.4    |
| Biggest pos size            | 3486.0    |
| Biggest pos cost            | 601.2     |
| Volume quote                | 1634050.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1273.55   |
| Final equity                | 1273.55   |
| Net PNL + fees              | 273.554   |
| Total gain                  | 29.28%    |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.02236   |
| Price action distance mean  | 0.0409397 |
| Price action distance std   | 0.0966495 |
| Price action distance max   | 0.56385   |
| Closest bankruptcy          | 30.38%    |
| Lowest equity/balance ratio | 0.3531    |
| Equity/balance ratio std    | 0.06276   |
| No. fills                   | 17571     |
| No. entries                 | 10014     |
| No. closes                  | 7557      |
| No. initial entries         | 7334      |
| No. reentries               | 2669      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 211       |
| No. normal closes           | 7346      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.6891    |
| Max hours stuck             | 273.8     |
| PNL sum                     | 292.8     |
| Profit sum                  | 379.7     |
| Loss sum                    | -86.91    |
| Fee sum                     | -19.26    |
| Biggest pos size            | 2600.0    |
| Biggest pos cost            | 629.6     |
| Volume quote                | 192600.0  |
+-----------------------------+-----------+
