+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2031.13   |
| Final equity                | 2022.98   |
| Net PNL + fees              | 1031.13   |
| Total gain                  | 115.5%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1096    |
| Price action distance mean  | 0.0209833 |
| Price action distance std   | 0.0315824 |
| Price action distance max   | 0.833474  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6967    |
| Equity/balance ratio std    | 0.01329   |
| No. fills                   | 50606     |
| No. entries                 | 33445     |
| No. closes                  | 17161     |
| No. initial entries         | 13883     |
| No. reentries               | 19461     |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 102       |
| No. normal closes           | 17059     |
| Average n fills per day     | 89.1      |
| Mean hours stuck            | 0.294071  |
| Max hours stuck             | 119.6     |
| PNL sum                     | 1155.0    |
| Profit sum                  | 2872.0    |
| Loss sum                    | -1717.0   |
| Fee sum                     | -124.1    |
| Biggest pos size            | 110.4     |
| Biggest pos cost            | 1723.0    |
| Volume quote                | 1241470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.09   |
| Total gain                  | -94.58%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0812   |
| Price action distance mean  | 0.386572  |
| Price action distance std   | 0.178709  |
| Price action distance max   | 0.730817  |
| Closest bankruptcy          | 5.504%    |
| Lowest equity/balance ratio | 0.09286   |
| Equity/balance ratio std    | 0.07074   |
| No. fills                   | 168       |
| No. entries                 | 90        |
| No. closes                  | 77        |
| No. initial entries         | 53        |
| No. reentries               | 33        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 23        |
| No. normal closes           | 54        |
| Average n fills per day     | 0.296     |
| Mean hours stuck            | 81.6285   |
| Max hours stuck             | 12713.1   |
| PNL sum                     | -945.8    |
| Profit sum                  | 3.945     |
| Loss sum                    | -949.7    |
| Fee sum                     | -0.308    |
| Biggest pos size            | 80.6      |
| Biggest pos cost            | 336.1     |
| Volume quote                | 2821.0    |
+-----------------------------+-----------+
