+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0982%   |
| Final balance               | 1409.59   |
| Final equity                | 1079.2    |
| Net PNL + fees              | 409.589   |
| Total gain                  | 42.91%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.01714   |
| Price action distance mean  | 0.183537  |
| Price action distance std   | 0.36154   |
| Price action distance max   | 1.61897   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7195    |
| Equity/balance ratio std    | 0.06674   |
| No. fills                   | 13734     |
| No. entries                 | 7612      |
| No. closes                  | 6122      |
| No. initial entries         | 6044      |
| No. reentries               | 1567      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6116      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.72767   |
| Max hours stuck             | 1471.38   |
| PNL sum                     | 429.1     |
| Profit sum                  | 464.1     |
| Loss sum                    | -35.01    |
| Fee sum                     | -19.54    |
| Biggest pos size            | 64.9      |
| Biggest pos cost            | 724.1     |
| Volume quote                | 195446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.216  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06567  |
| Price action distance mean  | 0.0983981 |
| Price action distance std   | 0.172884  |
| Price action distance max   | 0.648532  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08582   |
| Equity/balance ratio std    | 0.1005    |
| No. fills                   | 4257      |
| No. entries                 | 2323      |
| No. closes                  | 1933      |
| No. initial entries         | 1805      |
| No. reentries               | 506       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 118       |
| No. normal closes           | 1815      |
| Average n fills per day     | 6.08      |
| Mean hours stuck            | 8.37556   |
| Max hours stuck             | 12444.8   |
| PNL sum                     | -917.3    |
| Profit sum                  | 91.93     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -3.903    |
| Biggest pos size            | 56.7      |
| Biggest pos cost            | 543.5     |
| Volume quote                | 38573.1   |
+-----------------------------+-----------+
