+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.261%    |
| Final balance               | 2935.21   |
| Final equity                | 2934.9    |
| Net PNL + fees              | 1935.21   |
| Total gain                  | 200.7%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1316    |
| Price action distance mean  | 0.0154232 |
| Price action distance std   | 0.0116088 |
| Price action distance max   | 0.578246  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8166    |
| Equity/balance ratio std    | 0.001574  |
| No. fills                   | 37198     |
| No. entries                 | 18436     |
| No. closes                  | 18762     |
| No. initial entries         | 4160      |
| No. reentries               | 3608      |
| No. unstuck entries         | 10668     |
| No. unstuck closes          | 14077     |
| No. normal closes           | 4685      |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 2.0691    |
| Max hours stuck             | 828.883   |
| PNL sum                     | 2007.0    |
| Profit sum                  | 4133.0    |
| Loss sum                    | -2126.0   |
| Fee sum                     | -71.83    |
| Biggest pos size            | 177062.0  |
| Biggest pos cost            | 1502.0    |
| Volume quote                | 718267.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.473  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04766  |
| Price action distance mean  | 0.0473585 |
| Price action distance std   | 0.0570845 |
| Price action distance max   | 0.643104  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09813   |
| Equity/balance ratio std    | 0.02119   |
| No. fills                   | 5948      |
| No. entries                 | 952       |
| No. closes                  | 4995      |
| No. initial entries         | 13        |
| No. reentries               | 9         |
| No. unstuck entries         | 930       |
| No. unstuck closes          | 4980      |
| No. normal closes           | 15        |
| Average n fills per day     | 7.21      |
| Mean hours stuck            | 22.0144   |
| Max hours stuck             | 15539.9   |
| PNL sum                     | -912.0    |
| Profit sum                  | 92.44     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -0.4985   |
| Biggest pos size            | 153972.0  |
| Biggest pos cost            | 535.0     |
| Volume quote                | 4465.77   |
+-----------------------------+-----------+
