+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.38%     |
| Final balance               | 6344.54   |
| Final equity                | 6342.78   |
| Net PNL + fees              | 5344.54   |
| Total gain                  | 541.2%    |
| Average daily gain          | 0.27%     |
| DG mean std ratio           | 0.1652    |
| Price action distance mean  | 0.0197487 |
| Price action distance std   | 0.05717   |
| Price action distance max   | 0.813404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6966    |
| Equity/balance ratio std    | 0.02739   |
| No. fills                   | 33751     |
| No. entries                 | 13492     |
| No. closes                  | 20259     |
| No. initial entries         | 10690     |
| No. reentries               | 2802      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20259     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 1.27766   |
| Max hours stuck             | 299.067   |
| PNL sum                     | 5412.0    |
| Profit sum                  | 5412.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.4     |
| Biggest pos size            | 55189.0   |
| Biggest pos cost            | 4192.0    |
| Volume quote                | 673985.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.178  |
| Total gain                  | -92.61%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05591  |
| Price action distance mean  | 0.330237  |
| Price action distance std   | 0.20309   |
| Price action distance max   | 0.737286  |
| Closest bankruptcy          | 5.881%    |
| Lowest equity/balance ratio | 0.08889   |
| Equity/balance ratio std    | 0.1101    |
| No. fills                   | 93        |
| No. entries                 | 66        |
| No. closes                  | 26        |
| No. initial entries         | 27        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26        |
| Average n fills per day     | 0.129     |
| Mean hours stuck            | 254.367   |
| Max hours stuck             | 14747.9   |
| PNL sum                     | -926.1    |
| Profit sum                  | 3.813     |
| Loss sum                    | -929.9    |
| Fee sum                     | -0.1059   |
| Biggest pos size            | 24006.0   |
| Biggest pos cost            | 325.9     |
| Volume quote                | 733.559   |
+-----------------------------+-----------+
