+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 6872.5    |
| Final equity                | 2327.79   |
| Net PNL + fees              | 5872.5    |
| Total gain                  | 597.7%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.05109   |
| Price action distance mean  | 0.418023  |
| Price action distance std   | 0.757907  |
| Price action distance max   | 3.23987   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3043    |
| Equity/balance ratio std    | 0.2302    |
| No. fills                   | 9994      |
| No. entries                 | 5364      |
| No. closes                  | 4630      |
| No. initial entries         | 2997      |
| No. reentries               | 2367      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4630      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.56721   |
| Max hours stuck             | 3832.2    |
| PNL sum                     | 5977.0    |
| Profit sum                  | 5977.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.9    |
| Biggest pos size            | 345.8     |
| Biggest pos cost            | 6257.0    |
| Volume quote                | 1049320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1078.51   |
| Final equity                | 1078.53   |
| Net PNL + fees              | 78.5118   |
| Total gain                  | 7.901%    |
| Average daily gain          | 0.0197%   |
| DG mean std ratio           | 0.01424   |
| Price action distance mean  | 0.301907  |
| Price action distance std   | 0.290385  |
| Price action distance max   | 0.810795  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6198    |
| Equity/balance ratio std    | 0.08509   |
| No. fills                   | 1021      |
| No. entries                 | 661       |
| No. closes                  | 360       |
| No. initial entries         | 258       |
| No. reentries               | 403       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 360       |
| Average n fills per day     | 1.36      |
| Mean hours stuck            | 18.96     |
| Max hours stuck             | 6373.68   |
| PNL sum                     | 79.01     |
| Profit sum                  | 79.01     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4946   |
| Biggest pos size            | 25.2      |
| Biggest pos cost            | 95.65     |
| Volume quote                | 4946.35   |
+-----------------------------+-----------+
