+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 3503.42   |
| Final equity                | 3502.91   |
| Net PNL + fees              | 2503.42   |
| Total gain                  | 259.6%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1823    |
| Price action distance mean  | 0.0142506 |
| Price action distance std   | 0.0138398 |
| Price action distance max   | 1.06317   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7421    |
| Equity/balance ratio std    | 0.004701  |
| No. fills                   | 24912     |
| No. entries                 | 12543     |
| No. closes                  | 12369     |
| No. initial entries         | 5479      |
| No. reentries               | 2565      |
| No. unstuck entries         | 4499      |
| No. unstuck closes          | 5866      |
| No. normal closes           | 6503      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.99949   |
| Max hours stuck             | 379.667   |
| PNL sum                     | 2596.0    |
| Profit sum                  | 3866.0    |
| Loss sum                    | -1269.0   |
| Fee sum                     | -92.8     |
| Biggest pos size            | 157308.0  |
| Biggest pos cost            | 1748.0    |
| Volume quote                | 928011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0305%  |
| Final balance               | 881.66    |
| Final equity                | 881.512   |
| Net PNL + fees              | -118.34   |
| Total gain                  | -11.08%   |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.02394   |
| Price action distance mean  | 0.036577  |
| Price action distance std   | 0.0654287 |
| Price action distance max   | 0.629308  |
| Closest bankruptcy          | 7.103%    |
| Lowest equity/balance ratio | 0.1502    |
| Equity/balance ratio std    | 0.05377   |
| No. fills                   | 6144      |
| No. entries                 | 4223      |
| No. closes                  | 1921      |
| No. initial entries         | 1589      |
| No. reentries               | 1402      |
| No. unstuck entries         | 1232      |
| No. unstuck closes          | 174       |
| No. normal closes           | 1747      |
| Average n fills per day     | 7.45      |
| Mean hours stuck            | 6.5926    |
| Max hours stuck             | 828.717   |
| PNL sum                     | -110.8    |
| Profit sum                  | 520.7     |
| Loss sum                    | -631.6    |
| Fee sum                     | -7.518    |
| Biggest pos size            | 158597.0  |
| Biggest pos cost            | 542.4     |
| Volume quote                | 75179.1   |
+-----------------------------+-----------+
