+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0435%   |
| Final balance               | 1239.09   |
| Final equity                | 1234.03   |
| Net PNL + fees              | 239.088   |
| Total gain                  | 26.37%    |
| Average daily gain          | 0.0279%   |
| DG mean std ratio           | 0.02472   |
| Price action distance mean  | 0.0410432 |
| Price action distance std   | 0.0823751 |
| Price action distance max   | 1.07793   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.02929   |
| No. fills                   | 25686     |
| No. entries                 | 14505     |
| No. closes                  | 11181     |
| No. initial entries         | 10382     |
| No. reentries               | 4095      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 571       |
| No. normal closes           | 10610     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.49273   |
| Max hours stuck             | 433.967   |
| PNL sum                     | 263.7     |
| Profit sum                  | 597.9     |
| Loss sum                    | -334.2    |
| Fee sum                     | -24.63    |
| Biggest pos size            | 15581.0   |
| Biggest pos cost            | 741.8     |
| Volume quote                | 246253.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.168%   |
| Final balance               | 436.759   |
| Final equity                | 436.759   |
| Net PNL + fees              | -563.241  |
| Total gain                  | -55.59%   |
| Average daily gain          | -0.0592%  |
| DG mean std ratio           | -0.02795  |
| Price action distance mean  | 0.0536701 |
| Price action distance std   | 0.0777297 |
| Price action distance max   | 0.533859  |
| Closest bankruptcy          | 39.07%    |
| Lowest equity/balance ratio | 0.4257    |
| Equity/balance ratio std    | 0.05297   |
| No. fills                   | 14304     |
| No. entries                 | 9094      |
| No. closes                  | 5210      |
| No. initial entries         | 4663      |
| No. reentries               | 4407      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 448       |
| No. normal closes           | 4762      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.44405   |
| Max hours stuck             | 237.567   |
| PNL sum                     | -555.9    |
| Profit sum                  | 175.2     |
| Loss sum                    | -731.1    |
| Fee sum                     | -7.358    |
| Biggest pos size            | 11982.0   |
| Biggest pos cost            | 509.9     |
| Volume quote                | 73583.3   |
+-----------------------------+-----------+
