+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2258.16   |
| Final equity                | 2256.34   |
| Net PNL + fees              | 1258.16   |
| Total gain                  | 131.1%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1397    |
| Price action distance mean  | 0.0205176 |
| Price action distance std   | 0.0289527 |
| Price action distance max   | 0.749082  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7857    |
| Equity/balance ratio std    | 0.008657  |
| No. fills                   | 27260     |
| No. entries                 | 14469     |
| No. closes                  | 12791     |
| No. initial entries         | 11362     |
| No. reentries               | 3090      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 1420      |
| No. normal closes           | 11371     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.78964   |
| Max hours stuck             | 373.667   |
| PNL sum                     | 1311.0    |
| Profit sum                  | 1512.0    |
| Loss sum                    | -200.7    |
| Fee sum                     | -53.03    |
| Biggest pos size            | 80314.0   |
| Biggest pos cost            | 1181.0    |
| Volume quote                | 530324.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.761  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03284  |
| Price action distance mean  | 0.0665544 |
| Price action distance std   | 0.110606  |
| Price action distance max   | 0.636416  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.1274    |
| Equity/balance ratio std    | 0.04295   |
| No. fills                   | 456       |
| No. entries                 | 110       |
| No. closes                  | 345       |
| No. initial entries         | 59        |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 287       |
| No. normal closes           | 58        |
| Average n fills per day     | 0.614     |
| Mean hours stuck            | 98.4696   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -914.5    |
| Profit sum                  | 17.41     |
| Loss sum                    | -931.9    |
| Fee sum                     | -0.3013   |
| Biggest pos size            | 79629.0   |
| Biggest pos cost            | 508.6     |
| Volume quote                | 2506.5    |
+-----------------------------+-----------+
