+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1443.26   |
| Final equity                | 1443.2    |
| Net PNL + fees              | 443.264   |
| Total gain                  | 44.74%    |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.1372    |
| Price action distance mean  | 0.013203  |
| Price action distance std   | 0.0165751 |
| Price action distance max   | 0.631267  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8063    |
| Equity/balance ratio std    | 0.003448  |
| No. fills                   | 17043     |
| No. entries                 | 3708      |
| No. closes                  | 13335     |
| No. initial entries         | 1728      |
| No. reentries               | 1980      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13335     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 0.936839  |
| Max hours stuck             | 306.567   |
| PNL sum                     | 447.4     |
| Profit sum                  | 447.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.168    |
| Biggest pos size            | 21700.0   |
| Biggest pos cost            | 580.9     |
| Volume quote                | 41678.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.775  |
| Total gain                  | -95.02%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04067  |
| Price action distance mean  | 0.0285822 |
| Price action distance std   | 0.0865309 |
| Price action distance max   | 0.646033  |
| Closest bankruptcy          | 3.284%    |
| Lowest equity/balance ratio | 0.08651   |
| Equity/balance ratio std    | 0.0164    |
| No. fills                   | 920       |
| No. entries                 | 213       |
| No. closes                  | 706       |
| No. initial entries         | 142       |
| No. reentries               | 71        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 706       |
| Average n fills per day     | 1.62      |
| Mean hours stuck            | 25.3854   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -950.2    |
| Profit sum                  | 33.44     |
| Loss sum                    | -983.7    |
| Fee sum                     | -0.5394   |
| Biggest pos size            | 56079.0   |
| Biggest pos cost            | 517.0     |
| Volume quote                | 4876.58   |
+-----------------------------+-----------+
