+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0525%   |
| Final balance               | 1372.1    |
| Final equity                | 1362.83   |
| Net PNL + fees              | 372.104   |
| Total gain                  | 41.43%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.0324    |
| Price action distance mean  | 0.0339197 |
| Price action distance std   | 0.0501999 |
| Price action distance max   | 1.46828   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6035    |
| Equity/balance ratio std    | 0.01886   |
| No. fills                   | 32694     |
| No. entries                 | 22161     |
| No. closes                  | 10533     |
| No. initial entries         | 9542      |
| No. reentries               | 12606     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 853       |
| No. normal closes           | 9680      |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 1.16891   |
| Max hours stuck             | 434.117   |
| PNL sum                     | 414.3     |
| Profit sum                  | 1059.0    |
| Loss sum                    | -645.1    |
| Fee sum                     | -42.24    |
| Biggest pos size            | 19341.0   |
| Biggest pos cost            | 1137.0    |
| Volume quote                | 422394.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.55%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.517  |
| Total gain                  | -92.92%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.02488  |
| Price action distance mean  | 0.390939  |
| Price action distance std   | 0.26915   |
| Price action distance max   | 0.734085  |
| Closest bankruptcy          | 5.707%    |
| Lowest equity/balance ratio | 0.07992   |
| Equity/balance ratio std    | 0.2156    |
| No. fills                   | 1972      |
| No. entries                 | 1107      |
| No. closes                  | 864       |
| No. initial entries         | 635       |
| No. reentries               | 470       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 228       |
| No. normal closes           | 636       |
| Average n fills per day     | 2.18      |
| Mean hours stuck            | 19.8245   |
| Max hours stuck             | 14543.8   |
| PNL sum                     | -929.2    |
| Profit sum                  | 41.64     |
| Loss sum                    | -970.8    |
| Fee sum                     | -1.305    |
| Biggest pos size            | 11619.0   |
| Biggest pos cost            | 346.8     |
| Volume quote                | 12723.6   |
+-----------------------------+-----------+
