+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.255%    |
| Final balance               | 5057.41   |
| Final equity                | 3158.96   |
| Net PNL + fees              | 4057.41   |
| Total gain                  | 412.3%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.07345   |
| Price action distance mean  | 0.0757829 |
| Price action distance std   | 0.177598  |
| Price action distance max   | 1.06059   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5319    |
| Equity/balance ratio std    | 0.09857   |
| No. fills                   | 8017      |
| No. entries                 | 4461      |
| No. closes                  | 3556      |
| No. initial entries         | 2418      |
| No. reentries               | 2043      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3556      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 4.22041   |
| Max hours stuck             | 1789.67   |
| PNL sum                     | 4123.0    |
| Profit sum                  | 4123.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.41    |
| Biggest pos size            | 370.5     |
| Biggest pos cost            | 4599.0    |
| Volume quote                | 654109.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0201%   |
| Final balance               | 1012.89   |
| Final equity                | 1012.22   |
| Net PNL + fees              | 12.8894   |
| Total gain                  | 1.298%    |
| Average daily gain          | 0.0705%   |
| DG mean std ratio           | 0.01875   |
| Price action distance mean  | 0.54213   |
| Price action distance std   | 0.303161  |
| Price action distance max   | 0.88104   |
| Closest bankruptcy          | 43.29%    |
| Lowest equity/balance ratio | 0.3314    |
| Equity/balance ratio std    | 0.1691    |
| No. fills                   | 361       |
| No. entries                 | 273       |
| No. closes                  | 88        |
| No. initial entries         | 60        |
| No. reentries               | 213       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 88        |
| Average n fills per day     | 0.516     |
| Mean hours stuck            | 51.5123   |
| Max hours stuck             | 12734.7   |
| PNL sum                     | 12.98     |
| Profit sum                  | 12.98     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.08844  |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 92.63     |
| Volume quote                | 884.39    |
+-----------------------------+-----------+
