+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 4420.74   |
| Final equity                | 4409.73   |
| Net PNL + fees              | 3420.74   |
| Total gain                  | 345.5%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.06254   |
| Price action distance mean  | 0.0461129 |
| Price action distance std   | 0.153377  |
| Price action distance max   | 1.7728    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4186    |
| Equity/balance ratio std    | 0.07588   |
| No. fills                   | 4472      |
| No. entries                 | 2832      |
| No. closes                  | 1640      |
| No. initial entries         | 1264      |
| No. reentries               | 1568      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1640      |
| Average n fills per day     | 4.42      |
| Mean hours stuck            | 6.7153    |
| Max hours stuck             | 930.75    |
| PNL sum                     | 3455.0    |
| Profit sum                  | 3455.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.51    |
| Biggest pos size            | 11002.0   |
| Biggest pos cost            | 3624.0    |
| Volume quote                | 345110.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1149.12   |
| Final equity                | 1149.11   |
| Net PNL + fees              | 149.122   |
| Total gain                  | 15.04%    |
| Average daily gain          | 0.0152%   |
| DG mean std ratio           | 0.02787   |
| Price action distance mean  | 0.0735292 |
| Price action distance std   | 0.110561  |
| Price action distance max   | 0.642303  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.837     |
| Equity/balance ratio std    | 0.01879   |
| No. fills                   | 2327      |
| No. entries                 | 1096      |
| No. closes                  | 1231      |
| No. initial entries         | 646       |
| No. reentries               | 450       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1231      |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 21.4842   |
| Max hours stuck             | 2758.42   |
| PNL sum                     | 150.4     |
| Profit sum                  | 150.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.24     |
| Biggest pos size            | 554.0     |
| Biggest pos cost            | 104.2     |
| Volume quote                | 12401.7   |
+-----------------------------+-----------+
