+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.263%    |
| Final balance               | 2577.53   |
| Final equity                | 2573.0    |
| Net PNL + fees              | 1577.53   |
| Total gain                  | 173.0%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1322    |
| Price action distance mean  | 0.015117  |
| Price action distance std   | 0.0165587 |
| Price action distance max   | 0.451475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8443    |
| Equity/balance ratio std    | 0.006275  |
| No. fills                   | 29503     |
| No. entries                 | 16350     |
| No. closes                  | 13153     |
| No. initial entries         | 10065     |
| No. reentries               | 3342      |
| No. unstuck entries         | 2943      |
| No. unstuck closes          | 717       |
| No. normal closes           | 12436     |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 1.71682   |
| Max hours stuck             | 57.15     |
| PNL sum                     | 1730.0    |
| Profit sum                  | 4023.0    |
| Loss sum                    | -2293.0   |
| Fee sum                     | -152.3    |
| Biggest pos size            | 41784.0   |
| Biggest pos cost            | 1364.0    |
| Volume quote                | 1522820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.503  |
| Total gain                  | -92.44%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0521   |
| Price action distance mean  | 0.0915946 |
| Price action distance std   | 0.147229  |
| Price action distance max   | 0.642672  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.09783   |
| Equity/balance ratio std    | 0.06609   |
| No. fills                   | 3722      |
| No. entries                 | 2181      |
| No. closes                  | 1540      |
| No. initial entries         | 1297      |
| No. reentries               | 748       |
| No. unstuck entries         | 136       |
| No. unstuck closes          | 204       |
| No. normal closes           | 1336      |
| Average n fills per day     | 5.16      |
| Mean hours stuck            | 7.68071   |
| Max hours stuck             | 12296.6   |
| PNL sum                     | -924.4    |
| Profit sum                  | 305.0     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -7.063    |
| Biggest pos size            | 30897.0   |
| Biggest pos cost            | 602.0     |
| Volume quote                | 70222.9   |
+-----------------------------+-----------+
