+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2037.72   |
| Final equity                | 2033.3    |
| Net PNL + fees              | 1037.72   |
| Total gain                  | 109.2%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.09151   |
| Price action distance mean  | 0.0348369 |
| Price action distance std   | 0.058472  |
| Price action distance max   | 0.53077   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8266    |
| Equity/balance ratio std    | 0.02116   |
| No. fills                   | 34704     |
| No. entries                 | 19401     |
| No. closes                  | 15303     |
| No. initial entries         | 14963     |
| No. reentries               | 4438      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 15297     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 1.80476   |
| Max hours stuck             | 355.6     |
| PNL sum                     | 1092.0    |
| Profit sum                  | 1095.0    |
| Loss sum                    | -3.064    |
| Fee sum                     | -54.12    |
| Biggest pos size            | 323.0     |
| Biggest pos cost            | 953.6     |
| Volume quote                | 541229.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.291  |
| Total gain                  | -91.93%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06413  |
| Price action distance mean  | 0.094919  |
| Price action distance std   | 0.131086  |
| Price action distance max   | 0.645556  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.08945   |
| Equity/balance ratio std    | 0.06618   |
| No. fills                   | 4196      |
| No. entries                 | 2302      |
| No. closes                  | 1893      |
| No. initial entries         | 1723      |
| No. reentries               | 571       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 155       |
| No. normal closes           | 1738      |
| Average n fills per day     | 6.2       |
| Mean hours stuck            | 12.5997   |
| Max hours stuck             | 12321.9   |
| PNL sum                     | -919.3    |
| Profit sum                  | 97.74     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.964    |
| Biggest pos size            | 310.7     |
| Biggest pos cost            | 535.8     |
| Volume quote                | 39183.1   |
+-----------------------------+-----------+
