+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0688%   |
| Final balance               | 1375.11   |
| Final equity                | 1374.68   |
| Net PNL + fees              | 375.111   |
| Total gain                  | 39.19%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.04789   |
| Price action distance mean  | 0.0272076 |
| Price action distance std   | 0.0372901 |
| Price action distance max   | 0.806045  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7775    |
| Equity/balance ratio std    | 0.01006   |
| No. fills                   | 8895      |
| No. entries                 | 4791      |
| No. closes                  | 4104      |
| No. initial entries         | 4084      |
| No. reentries               | 703       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4094      |
| Average n fills per day     | 9.61      |
| Mean hours stuck            | 3.41362   |
| Max hours stuck             | 443.7     |
| PNL sum                     | 391.9     |
| Profit sum                  | 409.8     |
| Loss sum                    | -17.96    |
| Fee sum                     | -16.74    |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 680.3     |
| Volume quote                | 167399.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.997  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02385  |
| Price action distance mean  | 0.128942  |
| Price action distance std   | 0.193375  |
| Price action distance max   | 0.652475  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08586   |
| Equity/balance ratio std    | 0.1579    |
| No. fills                   | 3395      |
| No. entries                 | 1974      |
| No. closes                  | 1420      |
| No. initial entries         | 1417      |
| No. reentries               | 557       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1418      |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 20.1231   |
| Max hours stuck             | 11175.8   |
| PNL sum                     | -906.8    |
| Profit sum                  | 89.71     |
| Loss sum                    | -996.6    |
| Fee sum                     | -3.147    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 542.7     |
| Volume quote                | 30943.9   |
+-----------------------------+-----------+
