+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2636.52   |
| Final equity                | 2636.37   |
| Net PNL + fees              | 1636.52   |
| Total gain                  | 168.6%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1666    |
| Price action distance mean  | 0.0160104 |
| Price action distance std   | 0.0249738 |
| Price action distance max   | 0.299835  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8845    |
| Equity/balance ratio std    | 0.009237  |
| No. fills                   | 13770     |
| No. entries                 | 7306      |
| No. closes                  | 6464      |
| No. initial entries         | 4828      |
| No. reentries               | 2308      |
| No. unstuck entries         | 170       |
| No. unstuck closes          | 24        |
| No. normal closes           | 6440      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 1.78048   |
| Max hours stuck             | 352.233   |
| PNL sum                     | 1686.0    |
| Profit sum                  | 1835.0    |
| Loss sum                    | -148.8    |
| Fee sum                     | -49.51    |
| Biggest pos size            | 412.2     |
| Biggest pos cost            | 1289.0    |
| Volume quote                | 495111.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.208%   |
| Final balance               | 454.786   |
| Final equity                | 454.778   |
| Net PNL + fees              | -545.214  |
| Total gain                  | -54.22%   |
| Average daily gain          | -0.0488%  |
| DG mean std ratio           | -0.01435  |
| Price action distance mean  | 0.0665427 |
| Price action distance std   | 0.0967854 |
| Price action distance max   | 0.635407  |
| Closest bankruptcy          | 8.507%    |
| Lowest equity/balance ratio | 0.121     |
| Equity/balance ratio std    | 0.0826    |
| No. fills                   | 1847      |
| No. entries                 | 1241      |
| No. closes                  | 606       |
| No. initial entries         | 523       |
| No. reentries               | 678       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 24        |
| No. normal closes           | 582       |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 13.7116   |
| Max hours stuck             | 539.517   |
| PNL sum                     | -542.2    |
| Profit sum                  | 397.5     |
| Loss sum                    | -939.6    |
| Fee sum                     | -3.028    |
| Biggest pos size            | 262.1     |
| Biggest pos cost            | 616.6     |
| Volume quote                | 30275.3   |
+-----------------------------+-----------+
