+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 3177.09   |
| Final equity                | 1247.06   |
| Net PNL + fees              | 2177.09   |
| Total gain                  | 229.7%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.02447   |
| Price action distance mean  | 0.36401   |
| Price action distance std   | 0.601435  |
| Price action distance max   | 2.12313   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3826    |
| Equity/balance ratio std    | 0.2085    |
| No. fills                   | 30892     |
| No. entries                 | 18475     |
| No. closes                  | 12417     |
| No. initial entries         | 11488     |
| No. reentries               | 6987      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 12401     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.24426   |
| Max hours stuck             | 3935.55   |
| PNL sum                     | 2297.0    |
| Profit sum                  | 2301.0    |
| Loss sum                    | -3.691    |
| Fee sum                     | -120.2    |
| Biggest pos size            | 236.6     |
| Biggest pos cost            | 2887.0    |
| Volume quote                | 1201680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0266%   |
| Final balance               | 1019.08   |
| Final equity                | 1019.08   |
| Net PNL + fees              | 19.0832   |
| Total gain                  | 1.959%    |
| Average daily gain          | 0.0159%   |
| DG mean std ratio           | 0.009638  |
| Price action distance mean  | 0.392691  |
| Price action distance std   | 0.282115  |
| Price action distance max   | 0.811289  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6192    |
| Equity/balance ratio std    | 0.09485   |
| No. fills                   | 2092      |
| No. entries                 | 1301      |
| No. closes                  | 791       |
| No. initial entries         | 673       |
| No. reentries               | 620       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 36        |
| No. normal closes           | 755       |
| Average n fills per day     | 2.68      |
| Mean hours stuck            | 9.50405   |
| Max hours stuck             | 11467.4   |
| PNL sum                     | 19.59     |
| Profit sum                  | 24.02     |
| Loss sum                    | -4.432    |
| Fee sum                     | -0.5069   |
| Biggest pos size            | 18.4      |
| Biggest pos cost            | 92.44     |
| Volume quote                | 5069.28   |
+-----------------------------+-----------+
