+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 2284.65   |
| Final equity                | 2279.77   |
| Net PNL + fees              | 1284.65   |
| Total gain                  | 134.1%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.1504    |
| Price action distance mean  | 0.0285122 |
| Price action distance std   | 0.0527861 |
| Price action distance max   | 0.664838  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8638    |
| Equity/balance ratio std    | 0.01409   |
| No. fills                   | 37942     |
| No. entries                 | 22049     |
| No. closes                  | 15893     |
| No. initial entries         | 15370     |
| No. reentries               | 6669      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 7         |
| No. normal closes           | 15886     |
| Average n fills per day     | 59.4      |
| Mean hours stuck            | 1.10376   |
| Max hours stuck             | 259.033   |
| PNL sum                     | 1341.0    |
| Profit sum                  | 1348.0    |
| Loss sum                    | -7.081    |
| Fee sum                     | -56.7     |
| Biggest pos size            | 28096.0   |
| Biggest pos cost            | 1086.0    |
| Volume quote                | 567035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.622  |
| Total gain                  | -92.9%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05568  |
| Price action distance mean  | 0.0625341 |
| Price action distance std   | 0.109839  |
| Price action distance max   | 0.641136  |
| Closest bankruptcy          | 5.803%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.05536   |
| No. fills                   | 6514      |
| No. entries                 | 3647      |
| No. closes                  | 2866      |
| No. initial entries         | 2685      |
| No. reentries               | 948       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 117       |
| No. normal closes           | 2749      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 5.32811   |
| Max hours stuck             | 10327.8   |
| PNL sum                     | -929.0    |
| Profit sum                  | 216.1     |
| Loss sum                    | -1145.0   |
| Fee sum                     | -7.664    |
| Biggest pos size            | 19106.0   |
| Biggest pos cost            | 569.6     |
| Volume quote                | 76255.8   |
+-----------------------------+-----------+
