+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 678.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 11014.4   |
| Final equity                | 11014.4   |
| Net PNL + fees              | 1014.41   |
| Total gain                  | 11.03%    |
| Average daily gain          | 0.0143%   |
| Loss to profit ratio        | 0.003402  |
| Price action distance mean  | 0.0117568 |
| Price action distance std   | 0.0137525 |
| Price action distance max   | 0.471499  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.968     |
| Equity/balance ratio std    | 0.0006901 |
| No. fills                   | 21024     |
| No. entries                 | 13286     |
| No. closes                  | 7738      |
| No. initial entries         | 7561      |
| No. reentries               | 5724      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 7726      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.14946   |
| Max hours stuck             | 62.9167   |
| PNL sum                     | 1103.0    |
| Profit sum                  | 1106.0    |
| Loss sum                    | -3.764    |
| Fee sum                     | -88.28    |
| Biggest pos size            | 66611.0   |
| Biggest pos cost            | 1100.0    |
| Volume quote                | 441380.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0925%   |
| Final balance               | 10647.7   |
| Final equity                | 10647.2   |
| Net PNL + fees              | 647.665   |
| Total gain                  | 6.995%    |
| Average daily gain          | 0.00944%  |
| Loss to profit ratio        | 0.03339   |
| Price action distance mean  | 0.0209539 |
| Price action distance std   | 0.0330569 |
| Price action distance max   | 0.422583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9268    |
| Equity/balance ratio std    | 0.003789  |
| No. fills                   | 13636     |
| No. entries                 | 8402      |
| No. closes                  | 5234      |
| No. initial entries         | 5173      |
| No. reentries               | 3228      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 5218      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 1.76517   |
| Max hours stuck             | 71.7333   |
| PNL sum                     | 699.5     |
| Profit sum                  | 723.7     |
| Loss sum                    | -24.16    |
| Fee sum                     | -51.84    |
| Biggest pos size            | 67348.0   |
| Biggest pos cost            | 1064.0    |
| Volume quote                | 259216.0  |
+-----------------------------+-----------+
