+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.422%    |
| Final balance               | 8779.09   |
| Final equity                | 8750.52   |
| Net PNL + fees              | 7779.09   |
| Total gain                  | 790.2%    |
| Average daily gain          | 0.4%      |
| DG mean std ratio           | 0.2067    |
| Price action distance mean  | 0.0149684 |
| Price action distance std   | 0.0214111 |
| Price action distance max   | 0.448168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7185    |
| Equity/balance ratio std    | 0.01549   |
| No. fills                   | 10574     |
| No. entries                 | 5885      |
| No. closes                  | 4689      |
| No. initial entries         | 3256      |
| No. reentries               | 2629      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4689      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 1.42044   |
| Max hours stuck             | 105.133   |
| PNL sum                     | 7902.0    |
| Profit sum                  | 7902.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -122.7    |
| Biggest pos size            | 572.4     |
| Biggest pos cost            | 7768.0    |
| Volume quote                | 1226650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.903  |
| Total gain                  | -93.98%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04136  |
| Price action distance mean  | 0.628306  |
| Price action distance std   | 0.279748  |
| Price action distance max   | 0.91222   |
| Closest bankruptcy          | 5.757%    |
| Lowest equity/balance ratio | 0.06575   |
| Equity/balance ratio std    | 0.1805    |
| No. fills                   | 330       |
| No. entries                 | 249       |
| No. closes                  | 80        |
| No. initial entries         | 45        |
| No. reentries               | 204       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 80        |
| Average n fills per day     | 0.581     |
| Mean hours stuck            | 46.8452   |
| Max hours stuck             | 8157.9    |
| PNL sum                     | -939.8    |
| Profit sum                  | 13.21     |
| Loss sum                    | -953.0    |
| Fee sum                     | -0.1137   |
| Biggest pos size            | 30.0      |
| Biggest pos cost            | 92.15     |
| Volume quote                | 1045.66   |
+-----------------------------+-----------+
