+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 3471.79   |
| Final equity                | 1890.75   |
| Net PNL + fees              | 2471.79   |
| Total gain                  | 258.7%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.03769   |
| Price action distance mean  | 0.138753  |
| Price action distance std   | 0.236721  |
| Price action distance max   | 1.80455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4147    |
| Equity/balance ratio std    | 0.1329    |
| No. fills                   | 24904     |
| No. entries                 | 13764     |
| No. closes                  | 11140     |
| No. initial entries         | 10006     |
| No. reentries               | 3758      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11140     |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.561     |
| Max hours stuck             | 3765.08   |
| PNL sum                     | 2587.0    |
| Profit sum                  | 2587.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.6    |
| Biggest pos size            | 21268.0   |
| Biggest pos cost            | 3157.0    |
| Volume quote                | 1156170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.211  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0404   |
| Price action distance mean  | 0.507924  |
| Price action distance std   | 0.284197  |
| Price action distance max   | 0.911017  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.06927   |
| Equity/balance ratio std    | 0.1369    |
| No. fills                   | 283       |
| No. entries                 | 206       |
| No. closes                  | 76        |
| No. initial entries         | 56        |
| No. reentries               | 150       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 76        |
| Average n fills per day     | 0.287     |
| Mean hours stuck            | 92.0466   |
| Max hours stuck             | 14818.7   |
| PNL sum                     | -938.1    |
| Profit sum                  | 8.52      |
| Loss sum                    | -946.6    |
| Fee sum                     | -0.0938   |
| Biggest pos size            | 3016.0    |
| Biggest pos cost            | 91.67     |
| Volume quote                | 846.288   |
+-----------------------------+-----------+
