+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2232.89   |
| Final equity                | 2217.34   |
| Net PNL + fees              | 1232.89   |
| Total gain                  | 136.1%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1117    |
| Price action distance mean  | 0.0132263 |
| Price action distance std   | 0.0321768 |
| Price action distance max   | 0.804148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7029    |
| Equity/balance ratio std    | 0.01476   |
| No. fills                   | 37604     |
| No. entries                 | 20516     |
| No. closes                  | 17088     |
| No. initial entries         | 14438     |
| No. reentries               | 5927      |
| No. unstuck entries         | 151       |
| No. unstuck closes          | 136       |
| No. normal closes           | 16952     |
| Average n fills per day     | 66.2      |
| Mean hours stuck            | 0.386317  |
| Max hours stuck             | 73.9      |
| PNL sum                     | 1361.0    |
| Profit sum                  | 2613.0    |
| Loss sum                    | -1252.0   |
| Fee sum                     | -128.4    |
| Biggest pos size            | 376.2     |
| Biggest pos cost            | 1598.0    |
| Volume quote                | 1284300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.318%   |
| Final balance               | 547.874   |
| Final equity                | 536.823   |
| Net PNL + fees              | -452.126  |
| Total gain                  | -42.12%   |
| Average daily gain          | -0.0882%  |
| DG mean std ratio           | -0.0431   |
| Price action distance mean  | 0.0816824 |
| Price action distance std   | 0.0910188 |
| Price action distance max   | 0.47973   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.683     |
| Equity/balance ratio std    | 0.0407    |
| No. fills                   | 24617     |
| No. entries                 | 17590     |
| No. closes                  | 7027      |
| No. initial entries         | 4736      |
| No. reentries               | 12662     |
| No. unstuck entries         | 192       |
| No. unstuck closes          | 193       |
| No. normal closes           | 6834      |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 0.701956  |
| Max hours stuck             | 406.317   |
| PNL sum                     | -421.2    |
| Profit sum                  | 737.8     |
| Loss sum                    | -1159.0   |
| Fee sum                     | -30.97    |
| Biggest pos size            | 168.4     |
| Biggest pos cost            | 359.9     |
| Volume quote                | 309721.0  |
+-----------------------------+-----------+
