+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0141%  |
| Final balance               | 1054.82  |
| Final equity                | 689.11   |
| Net PNL + fees              | 54.824   |
| Total gain                  | 5.609%   |
| Average daily gain          | -0.0441% |
| DG mean std ratio           | -0.04475 |
| Price action distance mean  | 0.925983 |
| Price action distance std   | 1.12877  |
| Price action distance max   | 4.48927  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6368   |
| Equity/balance ratio std    | 0.1303   |
| No. fills                   | 617      |
| No. entries                 | 264      |
| No. closes                  | 353      |
| No. initial entries         | 240      |
| No. reentries               | 24       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 351      |
| Average n fills per day     | 0.813    |
| Mean hours stuck            | 40.0198  |
| Max hours stuck             | 6246.65  |
| PNL sum                     | 56.09    |
| Profit sum                  | 112.0    |
| Loss sum                    | -55.89   |
| Fee sum                     | -1.263   |
| Biggest pos size            | 7.9      |
| Biggest pos cost            | 638.8    |
| Volume quote                | 12628.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.565 |
| Total gain                  | -93.36%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06166 |
| Price action distance mean  | 0.687456 |
| Price action distance std   | 0.360979 |
| Price action distance max   | 0.992038 |
| Closest bankruptcy          | 5.956%   |
| Lowest equity/balance ratio | 0.06294  |
| Equity/balance ratio std    | 0.1182   |
| No. fills                   | 229      |
| No. entries                 | 73       |
| No. closes                  | 155      |
| No. initial entries         | 27       |
| No. reentries               | 46       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 155      |
| Average n fills per day     | 0.302    |
| Mean hours stuck            | 118.24   |
| Max hours stuck             | 9628.48  |
| PNL sum                     | -933.6   |
| Profit sum                  | 156.4    |
| Loss sum                    | -1090.0  |
| Fee sum                     | -0.9867  |
| Biggest pos size            | 336.4    |
| Biggest pos cost            | 461.5    |
| Volume quote                | 9858.3   |
+-----------------------------+----------+
