+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 2280.85   |
| Final equity                | 2280.18   |
| Net PNL + fees              | 1280.85   |
| Total gain                  | 129.4%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.1404    |
| Price action distance mean  | 0.0178056 |
| Price action distance std   | 0.0205976 |
| Price action distance max   | 0.597845  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6614    |
| Equity/balance ratio std    | 0.01147   |
| No. fills                   | 2468      |
| No. entries                 | 1459      |
| No. closes                  | 1009      |
| No. initial entries         | 907       |
| No. reentries               | 552       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1009      |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 5.57773   |
| Max hours stuck             | 224.75    |
| PNL sum                     | 1294.0    |
| Profit sum                  | 1294.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.39    |
| Biggest pos size            | 7.57      |
| Biggest pos cost            | 1946.0    |
| Volume quote                | 133861.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.386  |
| Total gain                  | -94.63%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08421  |
| Price action distance mean  | 0.504014  |
| Price action distance std   | 0.363222  |
| Price action distance max   | 0.909825  |
| Closest bankruptcy          | 5.15%     |
| Lowest equity/balance ratio | 0.07418   |
| Equity/balance ratio std    | 0.1298    |
| No. fills                   | 81        |
| No. entries                 | 43        |
| No. closes                  | 37        |
| No. initial entries         | 28        |
| No. reentries               | 15        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37        |
| Average n fills per day     | 0.143     |
| Mean hours stuck            | 184.216   |
| Max hours stuck             | 11203.9   |
| PNL sum                     | -946.3    |
| Profit sum                  | 2.864     |
| Loss sum                    | -949.2    |
| Fee sum                     | -0.04354  |
| Biggest pos size            | 1.83      |
| Biggest pos cost            | 92.02     |
| Volume quote                | 343.423   |
+-----------------------------+-----------+
