+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0819%   |
| Final balance               | 1491.17   |
| Final equity                | 1486.87   |
| Net PNL + fees              | 491.173   |
| Total gain                  | 51.34%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.05057   |
| Price action distance mean  | 0.0180605 |
| Price action distance std   | 0.0349645 |
| Price action distance max   | 1.47486   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.702     |
| Equity/balance ratio std    | 0.01125   |
| No. fills                   | 20312     |
| No. entries                 | 11556     |
| No. closes                  | 8756      |
| No. initial entries         | 7359      |
| No. reentries               | 4188      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 372       |
| No. normal closes           | 8384      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 3.22623   |
| Max hours stuck             | 333.583   |
| PNL sum                     | 513.4     |
| Profit sum                  | 667.6     |
| Loss sum                    | -154.2    |
| Fee sum                     | -22.26    |
| Biggest pos size            | 38.22     |
| Biggest pos cost            | 726.2     |
| Volume quote                | 222574.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.132  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04812  |
| Price action distance mean  | 0.0524358 |
| Price action distance std   | 0.0842642 |
| Price action distance max   | 0.653811  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08597   |
| Equity/balance ratio std    | 0.06099   |
| No. fills                   | 2215      |
| No. entries                 | 1370      |
| No. closes                  | 844       |
| No. initial entries         | 824       |
| No. reentries               | 546       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 828       |
| Average n fills per day     | 2.27      |
| Mean hours stuck            | 24.1153   |
| Max hours stuck             | 14453.4   |
| PNL sum                     | -912.2    |
| Profit sum                  | 71.58     |
| Loss sum                    | -983.8    |
| Fee sum                     | -1.937    |
| Biggest pos size            | 43.92     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 18872.8   |
+-----------------------------+-----------+
