+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1645.3    |
| Final equity                | 1620.72   |
| Net PNL + fees              | 645.296   |
| Total gain                  | 66.1%     |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.07871   |
| Price action distance mean  | 0.0237406 |
| Price action distance std   | 0.0238276 |
| Price action distance max   | 0.721933  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7903    |
| Equity/balance ratio std    | 0.007883  |
| No. fills                   | 4940      |
| No. entries                 | 2373      |
| No. closes                  | 2567      |
| No. initial entries         | 1091      |
| No. reentries               | 1075      |
| No. unstuck entries         | 207       |
| No. unstuck closes          | 1293      |
| No. normal closes           | 1274      |
| Average n fills per day     | 6.32      |
| Mean hours stuck            | 7.66381   |
| Max hours stuck             | 415.267   |
| PNL sum                     | 661.0     |
| Profit sum                  | 1584.0    |
| Loss sum                    | -923.0    |
| Fee sum                     | -15.74    |
| Biggest pos size            | 128.0     |
| Biggest pos cost            | 906.7     |
| Volume quote                | 157406.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.99   |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05713  |
| Price action distance mean  | 0.100325  |
| Price action distance std   | 0.159846  |
| Price action distance max   | 0.644174  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.09525   |
| Equity/balance ratio std    | 0.08887   |
| No. fills                   | 3042      |
| No. entries                 | 1673      |
| No. closes                  | 1368      |
| No. initial entries         | 1369      |
| No. reentries               | 304       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1368      |
| Average n fills per day     | 3.89      |
| Mean hours stuck            | 30.0176   |
| Max hours stuck             | 14487.4   |
| PNL sum                     | -909.6    |
| Profit sum                  | 51.7      |
| Loss sum                    | -961.3    |
| Fee sum                     | -2.413    |
| Biggest pos size            | 97.7      |
| Biggest pos cost            | 524.4     |
| Volume quote                | 23608.0   |
+-----------------------------+-----------+
