+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2552.68   |
| Final equity                | 2517.82   |
| Net PNL + fees              | 1552.68   |
| Total gain                  | 164.6%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.05152   |
| Price action distance mean  | 0.0644589 |
| Price action distance std   | 0.145114  |
| Price action distance max   | 2.4001    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3582    |
| Equity/balance ratio std    | 0.06874   |
| No. fills                   | 23487     |
| No. entries                 | 11083     |
| No. closes                  | 12404     |
| No. initial entries         | 8864      |
| No. reentries               | 2206      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 1316      |
| No. normal closes           | 11088     |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.89901   |
| Max hours stuck             | 396.333   |
| PNL sum                     | 1646.0    |
| Profit sum                  | 2164.0    |
| Loss sum                    | -517.7    |
| Fee sum                     | -93.53    |
| Biggest pos size            | 16688.0   |
| Biggest pos cost            | 2286.0    |
| Volume quote                | 935347.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0785%   |
| Final balance               | 1072.87   |
| Final equity                | 1072.87   |
| Net PNL + fees              | 72.8741   |
| Total gain                  | 7.582%    |
| Average daily gain          | 0.00718%  |
| DG mean std ratio           | 0.07235   |
| Price action distance mean  | 0.0197428 |
| Price action distance std   | 0.0179782 |
| Price action distance max   | 0.175976  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9808    |
| Equity/balance ratio std    | 0.001372  |
| No. fills                   | 15715     |
| No. entries                 | 8519      |
| No. closes                  | 7196      |
| No. initial entries         | 6995      |
| No. reentries               | 1524      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7196      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.46751   |
| Max hours stuck             | 329.067   |
| PNL sum                     | 75.82     |
| Profit sum                  | 75.82     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.947    |
| Biggest pos size            | 2969.0    |
| Biggest pos cost            | 97.01     |
| Volume quote                | 29465.2   |
+-----------------------------+-----------+
