+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2515.06   |
| Final equity                | 2513.23   |
| Net PNL + fees              | 1515.06   |
| Total gain                  | 162.3%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.04554   |
| Price action distance mean  | 0.163232  |
| Price action distance std   | 0.296109  |
| Price action distance max   | 1.62084   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4382    |
| Equity/balance ratio std    | 0.1318    |
| No. fills                   | 28546     |
| No. entries                 | 15422     |
| No. closes                  | 13124     |
| No. initial entries         | 12085     |
| No. reentries               | 3337      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13124     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.73607   |
| Max hours stuck             | 2102.82   |
| PNL sum                     | 1623.0    |
| Profit sum                  | 1623.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.2    |
| Biggest pos size            | 5110.0    |
| Biggest pos cost            | 2128.0    |
| Volume quote                | 1081780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1089.05   |
| Final equity                | 1089.04   |
| Net PNL + fees              | 89.054    |
| Total gain                  | 9.384%    |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.0171    |
| Price action distance mean  | 0.0976815 |
| Price action distance std   | 0.162657  |
| Price action distance max   | 0.600753  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8627    |
| Equity/balance ratio std    | 0.02647   |
| No. fills                   | 21006     |
| No. entries                 | 12083     |
| No. closes                  | 8923      |
| No. initial entries         | 8604      |
| No. reentries               | 3479      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8923      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 3.02083   |
| Max hours stuck             | 3093.85   |
| PNL sum                     | 93.84     |
| Profit sum                  | 93.84     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.79     |
| Biggest pos size            | 531.0     |
| Biggest pos cost            | 99.15     |
| Volume quote                | 47901.8   |
+-----------------------------+-----------+
