+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2130.54   |
| Final equity                | 2119.67   |
| Net PNL + fees              | 1130.54   |
| Total gain                  | 120.7%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.08347   |
| Price action distance mean  | 0.0937565 |
| Price action distance std   | 0.153585  |
| Price action distance max   | 1.36694   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7112    |
| Equity/balance ratio std    | 0.04598   |
| No. fills                   | 48074     |
| No. entries                 | 37543     |
| No. closes                  | 10531     |
| No. initial entries         | 7321      |
| No. reentries               | 30191     |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 486       |
| No. normal closes           | 10045     |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 0.895382  |
| Max hours stuck             | 388.667   |
| PNL sum                     | 1207.0    |
| Profit sum                  | 1893.0    |
| Loss sum                    | -686.5    |
| Fee sum                     | -76.43    |
| Biggest pos size            | 21138.0   |
| Biggest pos cost            | 1330.0    |
| Volume quote                | 764300.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.679  |
| Total gain                  | -91.5%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03855  |
| Price action distance mean  | 0.127862  |
| Price action distance std   | 0.148185  |
| Price action distance max   | 0.645465  |
| Closest bankruptcy          | 5.844%    |
| Lowest equity/balance ratio | 0.0899    |
| Equity/balance ratio std    | 0.08212   |
| No. fills                   | 6299      |
| No. entries                 | 3632      |
| No. closes                  | 2666      |
| No. initial entries         | 1516      |
| No. reentries               | 2092      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 1117      |
| No. normal closes           | 1549      |
| Average n fills per day     | 8.74      |
| Mean hours stuck            | 4.90416   |
| Max hours stuck             | 12394.7   |
| PNL sum                     | -915.0    |
| Profit sum                  | 164.8     |
| Loss sum                    | -1080.0   |
| Fee sum                     | -5.648    |
| Biggest pos size            | 31963.0   |
| Biggest pos cost            | 567.0     |
| Volume quote                | 55996.6   |
+-----------------------------+-----------+
