+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.351%    |
| Final balance               | 9934.87   |
| Final equity                | 6846.2    |
| Net PNL + fees              | 8934.87   |
| Total gain                  | 909.5%    |
| Average daily gain          | 0.323%    |
| DG mean std ratio           | 0.09571   |
| Price action distance mean  | 0.183163  |
| Price action distance std   | 0.364292  |
| Price action distance max   | 2.73605   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3342    |
| Equity/balance ratio std    | 0.1542    |
| No. fills                   | 9990      |
| No. entries                 | 5529      |
| No. closes                  | 4461      |
| No. initial entries         | 3959      |
| No. reentries               | 1570      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4461      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.09483   |
| Max hours stuck             | 3960.88   |
| PNL sum                     | 9095.0    |
| Profit sum                  | 9095.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -159.7    |
| Biggest pos size            | 65068.0   |
| Biggest pos cost            | 9033.0    |
| Volume quote                | 1596760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.179  |
| Total gain                  | -93.46%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.01158  |
| Price action distance mean  | 0.518946  |
| Price action distance std   | 0.358624  |
| Price action distance max   | 0.911477  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.06353   |
| Equity/balance ratio std    | 0.2201    |
| No. fills                   | 996       |
| No. entries                 | 523       |
| No. closes                  | 472       |
| No. initial entries         | 248       |
| No. reentries               | 275       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 472       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 25.2143   |
| Max hours stuck             | 7002.87   |
| PNL sum                     | -934.6    |
| Profit sum                  | 61.82     |
| Loss sum                    | -996.5    |
| Fee sum                     | -0.5498   |
| Biggest pos size            | 6053.0    |
| Biggest pos cost            | 96.52     |
| Volume quote                | 5400.99   |
+-----------------------------+-----------+
