+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0563%   |
| Final balance               | 1261.33   |
| Final equity                | 1260.87   |
| Net PNL + fees              | 261.327   |
| Total gain                  | 26.95%    |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.08603   |
| Price action distance mean  | 0.0159781 |
| Price action distance std   | 0.0162001 |
| Price action distance max   | 0.437566  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8477    |
| Equity/balance ratio std    | 0.003791  |
| No. fills                   | 8784      |
| No. entries                 | 4820      |
| No. closes                  | 3964      |
| No. initial entries         | 3853      |
| No. reentries               | 967       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 104       |
| No. normal closes           | 3860      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.63538   |
| Max hours stuck             | 693.15    |
| PNL sum                     | 269.5     |
| Profit sum                  | 270.5     |
| Loss sum                    | -1.044    |
| Fee sum                     | -8.145    |
| Biggest pos size            | 80445.0   |
| Biggest pos cost            | 622.9     |
| Volume quote                | 81447.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1302.84   |
| Final equity                | 1302.79   |
| Net PNL + fees              | 302.842   |
| Total gain                  | 30.86%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.1359    |
| Price action distance mean  | 0.021168  |
| Price action distance std   | 0.0187365 |
| Price action distance max   | 0.441356  |
| Closest bankruptcy          | 59.75%    |
| Lowest equity/balance ratio | 0.6049    |
| Equity/balance ratio std    | 0.003794  |
| No. fills                   | 6116      |
| No. entries                 | 3449      |
| No. closes                  | 2667      |
| No. initial entries         | 2545      |
| No. reentries               | 904       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2667      |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 4.64468   |
| Max hours stuck             | 808.767   |
| PNL sum                     | 308.6     |
| Profit sum                  | 308.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.782    |
| Biggest pos size            | 144178.0  |
| Biggest pos cost            | 633.3     |
| Volume quote                | 57819.7   |
+-----------------------------+-----------+
