+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00609%  |
| Final balance               | 1031.15   |
| Final equity                | 1031.09   |
| Net PNL + fees              | 31.1487   |
| Total gain                  | 8.382%    |
| Average daily gain          | 0.0096%   |
| DG mean std ratio           | 0.008613  |
| Price action distance mean  | 0.0132994 |
| Price action distance std   | 0.0245764 |
| Price action distance max   | 1.08977   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7381    |
| Equity/balance ratio std    | 0.00922   |
| No. fills                   | 26212     |
| No. entries                 | 15172     |
| No. closes                  | 11040     |
| No. initial entries         | 10134     |
| No. reentries               | 4952      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 274       |
| No. normal closes           | 10766     |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 2.77592   |
| Max hours stuck             | 73.8667   |
| PNL sum                     | 83.82     |
| Profit sum                  | 1133.0    |
| Loss sum                    | -1049.0   |
| Fee sum                     | -52.68    |
| Biggest pos size            | 12.8      |
| Biggest pos cost            | 589.6     |
| Volume quote                | 526753.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.411  |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04684  |
| Price action distance mean  | 0.17608   |
| Price action distance std   | 0.256578  |
| Price action distance max   | 0.790332  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.07309   |
| Equity/balance ratio std    | 0.1414    |
| No. fills                   | 5811      |
| No. entries                 | 3150      |
| No. closes                  | 2660      |
| No. initial entries         | 2431      |
| No. reentries               | 719       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2660      |
| Average n fills per day     | 5.77      |
| Mean hours stuck            | 17.6524   |
| Max hours stuck             | 12505.5   |
| PNL sum                     | -909.7    |
| Profit sum                  | 188.2     |
| Loss sum                    | -1098.0   |
| Fee sum                     | -7.742    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 578.3     |
| Volume quote                | 77129.3   |
+-----------------------------+-----------+
