+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0549%   |
| Final balance               | 1652.84   |
| Final equity                | 1652.55   |
| Net PNL + fees              | 652.838   |
| Total gain                  | 75.12%    |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.03461   |
| Price action distance mean  | 0.0195815 |
| Price action distance std   | 0.0475894 |
| Price action distance max   | 1.24978   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4927    |
| Equity/balance ratio std    | 0.02896   |
| No. fills                   | 39426     |
| No. entries                 | 24595     |
| No. closes                  | 14831     |
| No. initial entries         | 13667     |
| No. reentries               | 10823     |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 338       |
| No. normal closes           | 14493     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.31534   |
| Max hours stuck             | 185.167   |
| PNL sum                     | 751.2     |
| Profit sum                  | 1817.0    |
| Loss sum                    | -1066.0   |
| Fee sum                     | -98.32    |
| Biggest pos size            | 28.3      |
| Biggest pos cost            | 1597.0    |
| Volume quote                | 983168.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0195%   |
| Final balance               | 1018.03   |
| Final equity                | 1017.98   |
| Net PNL + fees              | 18.0348   |
| Total gain                  | 1.969%    |
| Average daily gain          | 0.0117%   |
| DG mean std ratio           | 0.008178  |
| Price action distance mean  | 0.332986  |
| Price action distance std   | 0.279237  |
| Price action distance max   | 0.847294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5452    |
| Equity/balance ratio std    | 0.08086   |
| No. fills                   | 2413      |
| No. entries                 | 1297      |
| No. closes                  | 1116      |
| No. initial entries         | 998       |
| No. reentries               | 295       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1095      |
| Average n fills per day     | 2.39      |
| Mean hours stuck            | 27.9582   |
| Max hours stuck             | 12557.7   |
| PNL sum                     | 19.69     |
| Profit sum                  | 41.03     |
| Loss sum                    | -21.34    |
| Fee sum                     | -1.655    |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 97.75     |
| Volume quote                | 16551.7   |
+-----------------------------+-----------+
