+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 3508.14   |
| Final equity                | 3503.93   |
| Net PNL + fees              | 2508.14   |
| Total gain                  | 264.3%    |
| Average daily gain          | 0.245%    |
| DG mean std ratio           | 0.07221   |
| Price action distance mean  | 0.353542  |
| Price action distance std   | 0.561538  |
| Price action distance max   | 2.24779   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3702    |
| Equity/balance ratio std    | 0.1701    |
| No. fills                   | 21791     |
| No. entries                 | 12234     |
| No. closes                  | 9557      |
| No. initial entries         | 9048      |
| No. reentries               | 3186      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9557      |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.17494   |
| Max hours stuck             | 2196.03   |
| PNL sum                     | 2643.0    |
| Profit sum                  | 2643.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -134.8    |
| Biggest pos size            | 315.5     |
| Biggest pos cost            | 3170.0    |
| Volume quote                | 1348250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.371  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02836  |
| Price action distance mean  | 0.467574  |
| Price action distance std   | 0.326285  |
| Price action distance max   | 0.910373  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.07077   |
| Equity/balance ratio std    | 0.1703    |
| No. fills                   | 4233      |
| No. entries                 | 2616      |
| No. closes                  | 1616      |
| No. initial entries         | 1601      |
| No. reentries               | 1015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1616      |
| Average n fills per day     | 6.34      |
| Mean hours stuck            | 8.65281   |
| Max hours stuck             | 7271.43   |
| PNL sum                     | -936.5    |
| Profit sum                  | 21.48     |
| Loss sum                    | -958.0    |
| Fee sum                     | -0.8546   |
| Biggest pos size            | 29.3      |
| Biggest pos cost            | 93.37     |
| Volume quote                | 8452.88   |
+-----------------------------+-----------+
