+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0258%   |
| Final balance               | 1106.05   |
| Final equity                | 1105.62   |
| Net PNL + fees              | 106.048   |
| Total gain                  | 12.04%    |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.01742   |
| Price action distance mean  | 0.0626242 |
| Price action distance std   | 0.0933061 |
| Price action distance max   | 0.673319  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7982    |
| Equity/balance ratio std    | 0.02934   |
| No. fills                   | 11770     |
| No. entries                 | 5977      |
| No. closes                  | 5793      |
| No. initial entries         | 5246      |
| No. reentries               | 671       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 467       |
| No. normal closes           | 5326      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.91139   |
| Max hours stuck             | 806.35    |
| PNL sum                     | 120.4     |
| Profit sum                  | 343.1     |
| Loss sum                    | -222.7    |
| Fee sum                     | -14.37    |
| Biggest pos size            | 71.2      |
| Biggest pos cost            | 655.5     |
| Volume quote                | 143709.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.306  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0578   |
| Price action distance mean  | 0.091287  |
| Price action distance std   | 0.161048  |
| Price action distance max   | 0.661325  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08402   |
| Equity/balance ratio std    | 0.0787    |
| No. fills                   | 3684      |
| No. entries                 | 2158      |
| No. closes                  | 1525      |
| No. initial entries         | 1518      |
| No. reentries               | 640       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1524      |
| Average n fills per day     | 4.71      |
| Mean hours stuck            | 15.9397   |
| Max hours stuck             | 14573.9   |
| PNL sum                     | -908.0    |
| Profit sum                  | 84.79     |
| Loss sum                    | -992.8    |
| Fee sum                     | -3.271    |
| Biggest pos size            | 82.6      |
| Biggest pos cost            | 541.2     |
| Volume quote                | 32210.2   |
+-----------------------------+-----------+
