+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0322%   |
| Final balance               | 1169.83   |
| Final equity                | 1168.92   |
| Net PNL + fees              | 169.831   |
| Total gain                  | 17.63%    |
| Average daily gain          | 0.0181%   |
| DG mean std ratio           | 0.02823   |
| Price action distance mean  | 0.0172172 |
| Price action distance std   | 0.0315357 |
| Price action distance max   | 1.07577   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7408    |
| Equity/balance ratio std    | 0.008994  |
| No. fills                   | 7676      |
| No. entries                 | 4101      |
| No. closes                  | 3575      |
| No. initial entries         | 3258      |
| No. reentries               | 837       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 309       |
| No. normal closes           | 3266      |
| Average n fills per day     | 7.87      |
| Mean hours stuck            | 5.01413   |
| Max hours stuck             | 141.15    |
| PNL sum                     | 176.3     |
| Profit sum                  | 189.3     |
| Loss sum                    | -13.05    |
| Fee sum                     | -6.449    |
| Biggest pos size            | 39.46     |
| Biggest pos cost            | 580.0     |
| Volume quote                | 64491.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.028  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05232  |
| Price action distance mean  | 0.074036  |
| Price action distance std   | 0.118153  |
| Price action distance max   | 0.646575  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08771   |
| Equity/balance ratio std    | 0.07719   |
| No. fills                   | 975       |
| No. entries                 | 553       |
| No. closes                  | 421       |
| No. initial entries         | 392       |
| No. reentries               | 161       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 421       |
| Average n fills per day     | 0.999     |
| Mean hours stuck            | 28.2461   |
| Max hours stuck             | 13181.8   |
| PNL sum                     | -911.0    |
| Profit sum                  | 43.19     |
| Loss sum                    | -954.2    |
| Fee sum                     | -0.995    |
| Biggest pos size            | 38.17     |
| Biggest pos cost            | 519.7     |
| Volume quote                | 9430.6    |
+-----------------------------+-----------+
