+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0938%   |
| Final balance               | 1606.25   |
| Final equity                | 1606.13   |
| Net PNL + fees              | 606.247   |
| Total gain                  | 68.14%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.04866   |
| Price action distance mean  | 0.0106839 |
| Price action distance std   | 0.0251267 |
| Price action distance max   | 0.820481  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7746    |
| Equity/balance ratio std    | 0.009802  |
| No. fills                   | 47052     |
| No. entries                 | 29423     |
| No. closes                  | 17629     |
| No. initial entries         | 15900     |
| No. reentries               | 13128     |
| No. unstuck entries         | 395       |
| No. unstuck closes          | 405       |
| No. normal closes           | 17224     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.14907   |
| Max hours stuck             | 95.3833   |
| PNL sum                     | 681.4     |
| Profit sum                  | 1458.0    |
| Loss sum                    | -776.9    |
| Fee sum                     | -75.11    |
| Biggest pos size            | 3354.0    |
| Biggest pos cost            | 828.2     |
| Volume quote                | 751060.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.16%    |
| Final balance               | 445.692   |
| Final equity                | 445.691   |
| Net PNL + fees              | -554.308  |
| Total gain                  | -52.9%    |
| Average daily gain          | -0.05%    |
| DG mean std ratio           | -0.02175  |
| Price action distance mean  | 0.0228271 |
| Price action distance std   | 0.0550741 |
| Price action distance max   | 0.583154  |
| Closest bankruptcy          | 24.67%    |
| Lowest equity/balance ratio | 0.3005    |
| Equity/balance ratio std    | 0.03907   |
| No. fills                   | 30528     |
| No. entries                 | 18844     |
| No. closes                  | 11684     |
| No. initial entries         | 9581      |
| No. reentries               | 9068      |
| No. unstuck entries         | 195       |
| No. unstuck closes          | 99        |
| No. normal closes           | 11585     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.42162   |
| Max hours stuck             | 248.467   |
| PNL sum                     | -529.0    |
| Profit sum                  | 571.7     |
| Loss sum                    | -1101.0   |
| Fee sum                     | -25.29    |
| Biggest pos size            | 3460.0    |
| Biggest pos cost            | 570.9     |
| Volume quote                | 252884.0  |
+-----------------------------+-----------+
