+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 2377.34   |
| Final equity                | 2374.9    |
| Net PNL + fees              | 1377.34   |
| Total gain                  | 144.3%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.1226    |
| Price action distance mean  | 0.0251164 |
| Price action distance std   | 0.0391762 |
| Price action distance max   | 0.633925  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6456    |
| Equity/balance ratio std    | 0.02479   |
| No. fills                   | 21654     |
| No. entries                 | 13297     |
| No. closes                  | 8357      |
| No. initial entries         | 7693      |
| No. reentries               | 5604      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8357      |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 0.647507  |
| Max hours stuck             | 416.033   |
| PNL sum                     | 1443.0    |
| Profit sum                  | 1443.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.14    |
| Biggest pos size            | 11.61     |
| Biggest pos cost            | 2093.0    |
| Volume quote                | 661411.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.93%    |
| Final balance               | 618.472   |
| Final equity                | 587.708   |
| Net PNL + fees              | -381.528  |
| Total gain                  | -38.14%   |
| Average daily gain          | -0.0482%  |
| DG mean std ratio           | -0.01609  |
| Price action distance mean  | 0.578975  |
| Price action distance std   | 0.19088   |
| Price action distance max   | 0.871008  |
| Closest bankruptcy          | 52.4%     |
| Lowest equity/balance ratio | 0.3756    |
| Equity/balance ratio std    | 0.1076    |
| No. fills                   | 532       |
| No. entries                 | 293       |
| No. closes                  | 239       |
| No. initial entries         | 207       |
| No. reentries               | 75        |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 33        |
| No. normal closes           | 206       |
| Average n fills per day     | 0.937     |
| Mean hours stuck            | 25.5759   |
| Max hours stuck             | 7641.17   |
| PNL sum                     | -381.4    |
| Profit sum                  | 0.9297    |
| Loss sum                    | -382.3    |
| Fee sum                     | -0.1182   |
| Biggest pos size            | 1.61      |
| Biggest pos cost            | 90.87     |
| Volume quote                | 1182.13   |
+-----------------------------+-----------+
