+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2514.61   |
| Final equity                | 2513.51   |
| Net PNL + fees              | 1514.61   |
| Total gain                  | 157.9%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.06842   |
| Price action distance mean  | 0.0322607 |
| Price action distance std   | 0.0830845 |
| Price action distance max   | 1.16146   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5115    |
| Equity/balance ratio std    | 0.04641   |
| No. fills                   | 23327     |
| No. entries                 | 14875     |
| No. closes                  | 8452      |
| No. initial entries         | 7668      |
| No. reentries               | 7207      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8452      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 1.40139   |
| Max hours stuck             | 1248.07   |
| PNL sum                     | 1579.0    |
| Profit sum                  | 1579.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.27    |
| Biggest pos size            | 4213.0    |
| Biggest pos cost            | 1971.0    |
| Volume quote                | 642704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0271%  |
| Final balance               | 977.414   |
| Final equity                | 977.408   |
| Net PNL + fees              | -22.5861  |
| Total gain                  | -1.971%   |
| Average daily gain          | -0.00223% |
| DG mean std ratio           | -0.01089  |
| Price action distance mean  | 0.0232675 |
| Price action distance std   | 0.0266648 |
| Price action distance max   | 0.469898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9196    |
| Equity/balance ratio std    | 0.002337  |
| No. fills                   | 20096     |
| No. entries                 | 12687     |
| No. closes                  | 7409      |
| No. initial entries         | 7046      |
| No. reentries               | 5599      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 165       |
| No. normal closes           | 7244      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 1.47884   |
| Max hours stuck             | 188.25    |
| PNL sum                     | -19.71    |
| Profit sum                  | 67.39     |
| Loss sum                    | -87.1     |
| Fee sum                     | -2.876    |
| Biggest pos size            | 358.0     |
| Biggest pos cost            | 91.13     |
| Volume quote                | 28757.6   |
+-----------------------------+-----------+
