+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1601.93   |
| Final equity                | 1339.62   |
| Net PNL + fees              | 601.926   |
| Total gain                  | 62.75%    |
| Average daily gain          | 0.0585%   |
| DG mean std ratio           | 0.04963   |
| Price action distance mean  | 0.0571254 |
| Price action distance std   | 0.13554   |
| Price action distance max   | 0.894584  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6869    |
| Equity/balance ratio std    | 0.06042   |
| No. fills                   | 15254     |
| No. entries                 | 7898      |
| No. closes                  | 7356      |
| No. initial entries         | 6702      |
| No. reentries               | 1196      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7356      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 0.930891  |
| Max hours stuck             | 1789.02   |
| PNL sum                     | 627.5     |
| Profit sum                  | 627.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.55    |
| Biggest pos size            | 6.0       |
| Biggest pos cost            | 1062.0    |
| Volume quote                | 255468.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.051  |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06939  |
| Price action distance mean  | 0.148431  |
| Price action distance std   | 0.222844  |
| Price action distance max   | 0.732074  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08915   |
| Equity/balance ratio std    | 0.05118   |
| No. fills                   | 578       |
| No. entries                 | 324       |
| No. closes                  | 253       |
| No. initial entries         | 246       |
| No. reentries               | 76        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 248       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 23.5847   |
| Max hours stuck             | 12442.2   |
| PNL sum                     | -935.5    |
| Profit sum                  | 14.03     |
| Loss sum                    | -949.5    |
| Fee sum                     | -0.5844   |
| Biggest pos size            | 5.58      |
| Biggest pos cost            | 338.2     |
| Volume quote                | 5560.22   |
+-----------------------------+-----------+
