+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.211%   |
| Final balance               | 3627.46  |
| Final equity                | 3620.3   |
| Net PNL + fees              | 2627.46  |
| Total gain                  | 267.5%   |
| Average daily gain          | 0.277%   |
| DG mean std ratio           | 0.06591  |
| Price action distance mean  | 0.124641 |
| Price action distance std   | 0.222112 |
| Price action distance max   | 1.52     |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4515   |
| Equity/balance ratio std    | 0.1215   |
| No. fills                   | 6711     |
| No. entries                 | 3547     |
| No. closes                  | 3164     |
| No. initial entries         | 1963     |
| No. reentries               | 1584     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3164     |
| Average n fills per day     | 9.98     |
| Mean hours stuck            | 4.61286  |
| Max hours stuck             | 2077.53  |
| PNL sum                     | 2675.0   |
| Profit sum                  | 2675.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.21   |
| Biggest pos size            | 669.4    |
| Biggest pos cost            | 3201.0   |
| Volume quote                | 472118.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0775%  |
| Final balance               | 1048.53  |
| Final equity                | 1048.53  |
| Net PNL + fees              | 48.5291  |
| Total gain                  | 4.888%   |
| Average daily gain          | 0.0155%  |
| DG mean std ratio           | 0.0119   |
| Price action distance mean  | 0.338987 |
| Price action distance std   | 0.269338 |
| Price action distance max   | 0.76703  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7038   |
| Equity/balance ratio std    | 0.07233  |
| No. fills                   | 755      |
| No. entries                 | 474      |
| No. closes                  | 281      |
| No. initial entries         | 190      |
| No. reentries               | 284      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 281      |
| Average n fills per day     | 1.12     |
| Mean hours stuck            | 22.9332  |
| Max hours stuck             | 8706.35  |
| PNL sum                     | 48.88    |
| Profit sum                  | 48.88    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3482  |
| Biggest pos size            | 33.0     |
| Biggest pos cost            | 95.18    |
| Volume quote                | 3481.95  |
+-----------------------------+----------+
