+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0793%   |
| Final balance               | 1904.09   |
| Final equity                | 1903.22   |
| Net PNL + fees              | 904.091   |
| Total gain                  | 94.45%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.04379   |
| Price action distance mean  | 0.0292287 |
| Price action distance std   | 0.0809577 |
| Price action distance max   | 1.78042   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4179    |
| Equity/balance ratio std    | 0.04944   |
| No. fills                   | 16176     |
| No. entries                 | 8785      |
| No. closes                  | 7391      |
| No. initial entries         | 7046      |
| No. reentries               | 1735      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 202       |
| No. normal closes           | 7189      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 4.26486   |
| Max hours stuck             | 633.683   |
| PNL sum                     | 944.5     |
| Profit sum                  | 988.5     |
| Loss sum                    | -43.97    |
| Fee sum                     | -40.45    |
| Biggest pos size            | 54.38     |
| Biggest pos cost            | 1710.0    |
| Volume quote                | 404455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.274  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05909  |
| Price action distance mean  | 0.368105  |
| Price action distance std   | 0.218552  |
| Price action distance max   | 0.910497  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.07411   |
| Equity/balance ratio std    | 0.0783    |
| No. fills                   | 1959      |
| No. entries                 | 1683      |
| No. closes                  | 275       |
| No. initial entries         | 243       |
| No. reentries               | 1436      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 33        |
| No. normal closes           | 242       |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 23.0872   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -938.9    |
| Profit sum                  | 13.29     |
| Loss sum                    | -952.2    |
| Fee sum                     | -0.4074   |
| Biggest pos size            | 7.92      |
| Biggest pos cost            | 92.07     |
| Volume quote                | 3983.53   |
+-----------------------------+-----------+
