+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 1421.18  |
| Final equity                | 1420.94  |
| Net PNL + fees              | 421.178  |
| Total gain                  | 42.91%   |
| Average daily gain          | 0.0714%  |
| DG mean std ratio           | 0.05204  |
| Price action distance mean  | 0.103655 |
| Price action distance std   | 0.195618 |
| Price action distance max   | 1.16435  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.731    |
| Equity/balance ratio std    | 0.06098  |
| No. fills                   | 4909     |
| No. entries                 | 2728     |
| No. closes                  | 2181     |
| No. initial entries         | 1662     |
| No. reentries               | 1066     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2181     |
| Average n fills per day     | 8.64     |
| Mean hours stuck            | 2.9967   |
| Max hours stuck             | 2543.98  |
| PNL sum                     | 429.1    |
| Profit sum                  | 429.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -7.898   |
| Biggest pos size            | 18494.0  |
| Biggest pos cost            | 705.6    |
| Volume quote                | 78977.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.722 |
| Total gain                  | -90.97%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06235 |
| Price action distance mean  | 0.128239 |
| Price action distance std   | 0.178906 |
| Price action distance max   | 0.646272 |
| Closest bankruptcy          | 5.386%   |
| Lowest equity/balance ratio | 0.08641  |
| Equity/balance ratio std    | 0.09141  |
| No. fills                   | 769      |
| No. entries                 | 380      |
| No. closes                  | 388      |
| No. initial entries         | 157      |
| No. reentries               | 223      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 388      |
| Average n fills per day     | 1.35     |
| Mean hours stuck            | 23.544   |
| Max hours stuck             | 11095.7  |
| PNL sum                     | -909.7   |
| Profit sum                  | 154.2    |
| Loss sum                    | -1064.0  |
| Fee sum                     | -2.017   |
| Biggest pos size            | 17558.0  |
| Biggest pos cost            | 576.2    |
| Volume quote                | 19596.0  |
+-----------------------------+----------+
