+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 3601.54   |
| Final equity                | 3036.57   |
| Net PNL + fees              | 2601.54   |
| Total gain                  | 284.7%    |
| Average daily gain          | 0.224%    |
| DG mean std ratio           | 0.07025   |
| Price action distance mean  | 0.148266  |
| Price action distance std   | 0.328425  |
| Price action distance max   | 2.22695   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3727    |
| Equity/balance ratio std    | 0.128     |
| No. fills                   | 59619     |
| No. entries                 | 36790     |
| No. closes                  | 22829     |
| No. initial entries         | 22659     |
| No. reentries               | 14131     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22829     |
| Average n fills per day     | 93.3      |
| Mean hours stuck            | 0.48806   |
| Max hours stuck             | 1821.45   |
| PNL sum                     | 2847.0    |
| Profit sum                  | 2847.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -245.9    |
| Biggest pos size            | 59707.0   |
| Biggest pos cost            | 3273.0    |
| Volume quote                | 2459070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.171  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06097  |
| Price action distance mean  | 0.381166  |
| Price action distance std   | 0.382025  |
| Price action distance max   | 0.911163  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.067     |
| Equity/balance ratio std    | 0.135     |
| No. fills                   | 3146      |
| No. entries                 | 1947      |
| No. closes                  | 1198      |
| No. initial entries         | 1199      |
| No. reentries               | 748       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1198      |
| Average n fills per day     | 4.93      |
| Mean hours stuck            | 7.8289    |
| Max hours stuck             | 10829.7   |
| PNL sum                     | -937.5    |
| Profit sum                  | 19.1      |
| Loss sum                    | -956.6    |
| Fee sum                     | -0.6577   |
| Biggest pos size            | 6504.0    |
| Biggest pos cost            | 92.64     |
| Volume quote                | 6484.65   |
+-----------------------------+-----------+
