+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0237%   |
| Final balance               | 1083.66   |
| Final equity                | 1081.73   |
| Net PNL + fees              | 83.6591   |
| Total gain                  | 11.42%    |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.01609   |
| Price action distance mean  | 0.0953385 |
| Price action distance std   | 0.185343  |
| Price action distance max   | 1.56969   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6959    |
| Equity/balance ratio std    | 0.03298   |
| No. fills                   | 23342     |
| No. entries                 | 12863     |
| No. closes                  | 10479     |
| No. initial entries         | 10126     |
| No. reentries               | 2711      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 38        |
| No. normal closes           | 10441     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 2.75365   |
| Max hours stuck             | 743.95    |
| PNL sum                     | 114.2     |
| Profit sum                  | 742.4     |
| Loss sum                    | -628.3    |
| Fee sum                     | -30.52    |
| Biggest pos size            | 393.5     |
| Biggest pos cost            | 816.6     |
| Volume quote                | 305196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.198  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06945  |
| Price action distance mean  | 0.0734033 |
| Price action distance std   | 0.117414  |
| Price action distance max   | 0.641215  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09994   |
| Equity/balance ratio std    | 0.07268   |
| No. fills                   | 6262      |
| No. entries                 | 3599      |
| No. closes                  | 2662      |
| No. initial entries         | 2619      |
| No. reentries               | 979       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2656      |
| Average n fills per day     | 9.25      |
| Mean hours stuck            | 4.89777   |
| Max hours stuck             | 7811.73   |
| PNL sum                     | -917.3    |
| Profit sum                  | 121.3     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -4.886    |
| Biggest pos size            | 251.9     |
| Biggest pos cost            | 538.1     |
| Volume quote                | 48398.8   |
+-----------------------------+-----------+
