+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.306%    |
| Final balance               | 6568.71   |
| Final equity                | 1897.73   |
| Net PNL + fees              | 5568.71   |
| Total gain                  | 589.9%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.04344   |
| Price action distance mean  | 0.584198  |
| Price action distance std   | 1.15181   |
| Price action distance max   | 6.00704   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2149    |
| Equity/balance ratio std    | 0.2455    |
| No. fills                   | 41627     |
| No. entries                 | 23920     |
| No. closes                  | 17707     |
| No. initial entries         | 15952     |
| No. reentries               | 7968      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17707     |
| Average n fills per day     | 61.5      |
| Mean hours stuck            | 0.821871  |
| Max hours stuck             | 4931.87   |
| PNL sum                     | 5899.0    |
| Profit sum                  | 5899.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -330.3    |
| Biggest pos size            | 1038.2    |
| Biggest pos cost            | 6016.0    |
| Volume quote                | 3303360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.435  |
| Total gain                  | -93.35%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04598  |
| Price action distance mean  | 0.345598  |
| Price action distance std   | 0.343986  |
| Price action distance max   | 0.911222  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.0672    |
| Equity/balance ratio std    | 0.1652    |
| No. fills                   | 9060      |
| No. entries                 | 6353      |
| No. closes                  | 2706      |
| No. initial entries         | 2707      |
| No. reentries               | 3646      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2706      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 3.42709   |
| Max hours stuck             | 10335.6   |
| PNL sum                     | -933.5    |
| Profit sum                  | 50.89     |
| Loss sum                    | -984.4    |
| Fee sum                     | -1.945    |
| Biggest pos size            | 68.4      |
| Biggest pos cost            | 95.33     |
| Volume quote                | 19356.7   |
+-----------------------------+-----------+
