+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0332%   |
| Final balance               | 1166.19   |
| Final equity                | 862.737   |
| Net PNL + fees              | 166.186   |
| Total gain                  | 20.88%    |
| Average daily gain          | -0.00305% |
| DG mean std ratio           | -0.00193  |
| Price action distance mean  | 0.375996  |
| Price action distance std   | 0.640685  |
| Price action distance max   | 3.17754   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6189    |
| Equity/balance ratio std    | 0.1071    |
| No. fills                   | 20048     |
| No. entries                 | 11315     |
| No. closes                  | 8733      |
| No. initial entries         | 7409      |
| No. reentries               | 3886      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 36        |
| No. normal closes           | 8697      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 3.35334   |
| Max hours stuck             | 2418.98   |
| PNL sum                     | 208.8     |
| Profit sum                  | 1012.0    |
| Loss sum                    | -802.7    |
| Fee sum                     | -42.61    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 801.6     |
| Volume quote                | 426114.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1793.16   |
| Final equity                | 1758.4    |
| Net PNL + fees              | 793.164   |
| Total gain                  | 83.21%    |
| Average daily gain          | 0.0673%   |
| DG mean std ratio           | 0.05906   |
| Price action distance mean  | 0.0236446 |
| Price action distance std   | 0.0335534 |
| Price action distance max   | 0.376827  |
| Closest bankruptcy          | 95.26%    |
| Lowest equity/balance ratio | 0.7172    |
| Equity/balance ratio std    | 0.02164   |
| No. fills                   | 20599     |
| No. entries                 | 12050     |
| No. closes                  | 8549      |
| No. initial entries         | 7637      |
| No. reentries               | 4402      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 32        |
| No. normal closes           | 8517      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 3.26464   |
| Max hours stuck             | 322.783   |
| PNL sum                     | 832.1     |
| Profit sum                  | 944.7     |
| Loss sum                    | -112.6    |
| Fee sum                     | -38.95    |
| Biggest pos size            | 18.5      |
| Biggest pos cost            | 899.5     |
| Volume quote                | 389508.0  |
+-----------------------------+-----------+
