+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1511.72   |
| Final equity                | 1509.47   |
| Net PNL + fees              | 511.717   |
| Total gain                  | 56.29%    |
| Average daily gain          | 0.069%    |
| DG mean std ratio           | 0.08011   |
| Price action distance mean  | 0.0261046 |
| Price action distance std   | 0.0249133 |
| Price action distance max   | 0.519627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8281    |
| Equity/balance ratio std    | 0.008585  |
| No. fills                   | 14871     |
| No. entries                 | 8906      |
| No. closes                  | 5965      |
| No. initial entries         | 5407      |
| No. reentries               | 3181      |
| No. unstuck entries         | 318       |
| No. unstuck closes          | 74        |
| No. normal closes           | 5891      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.68111   |
| Max hours stuck             | 66.05     |
| PNL sum                     | 562.9     |
| Profit sum                  | 1632.0    |
| Loss sum                    | -1069.0   |
| Fee sum                     | -51.17    |
| Biggest pos size            | 172.9     |
| Biggest pos cost            | 866.4     |
| Volume quote                | 511660.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.138%   |
| Final balance               | 630.447   |
| Final equity                | 630.447   |
| Net PNL + fees              | -369.553  |
| Total gain                  | -35.92%   |
| Average daily gain          | 0.0602%   |
| DG mean std ratio           | 0.01299   |
| Price action distance mean  | 0.0427614 |
| Price action distance std   | 0.0832589 |
| Price action distance max   | 0.631628  |
| Closest bankruptcy          | 10.27%    |
| Lowest equity/balance ratio | 0.1416    |
| Equity/balance ratio std    | 0.06258   |
| No. fills                   | 3625      |
| No. entries                 | 1764      |
| No. closes                  | 1861      |
| No. initial entries         | 1022      |
| No. reentries               | 527       |
| No. unstuck entries         | 215       |
| No. unstuck closes          | 39        |
| No. normal closes           | 1822      |
| Average n fills per day     | 5.43      |
| Mean hours stuck            | 6.98256   |
| Max hours stuck             | 174.083   |
| PNL sum                     | -359.2    |
| Profit sum                  | 789.2     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -10.33    |
| Biggest pos size            | 160.5     |
| Biggest pos cost            | 571.8     |
| Volume quote                | 103316.0  |
+-----------------------------+-----------+
