+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1869.46   |
| Final equity                | 1864.53   |
| Net PNL + fees              | 869.455   |
| Total gain                  | 90.92%    |
| Average daily gain          | 0.0767%   |
| DG mean std ratio           | 0.1578    |
| Price action distance mean  | 0.0206903 |
| Price action distance std   | 0.0266212 |
| Price action distance max   | 0.46401   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8415    |
| Equity/balance ratio std    | 0.007893  |
| No. fills                   | 24175     |
| No. entries                 | 13681     |
| No. closes                  | 10494     |
| No. initial entries         | 10240     |
| No. reentries               | 3355      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 56        |
| No. normal closes           | 10438     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.99909   |
| Max hours stuck             | 314.633   |
| PNL sum                     | 909.2     |
| Profit sum                  | 1018.0    |
| Loss sum                    | -108.9    |
| Fee sum                     | -39.78    |
| Biggest pos size            | 170924.0  |
| Biggest pos cost            | 923.8     |
| Volume quote                | 397783.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.088  |
| Total gain                  | -92.81%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03193  |
| Price action distance mean  | 0.0299452 |
| Price action distance std   | 0.0709683 |
| Price action distance max   | 0.634921  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.1304    |
| Equity/balance ratio std    | 0.02921   |
| No. fills                   | 1686      |
| No. entries                 | 489       |
| No. closes                  | 1196      |
| No. initial entries         | 183       |
| No. reentries               | 301       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1014      |
| No. normal closes           | 182       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 31.0691   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -928.1    |
| Profit sum                  | 63.95     |
| Loss sum                    | -992.1    |
| Fee sum                     | -0.9395   |
| Biggest pos size            | 157315.0  |
| Biggest pos cost            | 526.8     |
| Volume quote                | 8975.73   |
+-----------------------------+-----------+
